college_course_category,question,riasec_interest
agriculture,Managing crop production and harvesting,realistic
agriculture,Operating farm tractors and machinery,realistic
agriculture,Selling agricultural products to markets,enterprising
agriculture,Caring for livestock and farm animals,realistic
agriculture,Implementing sustainable farming practices,realistic
agriculture,Managing the finances of an agricultural business,enterprising
architecture and construction,Designing the aesthetic look of a new building,artistic
architecture and construction,Overseeing a construction site and crew,enterprising
architecture and construction,Creating detailed architectural drawings,artistic
architecture and construction,Calculating material requirements for a build,realistic
architecture and construction,Planning urban landscapes and spaces,artistic
architecture and construction,Managing construction project timelines,enterprising
business,Developing marketing strategies for products,enterprising
business,Managing company finances and budgets,conventional
business,Leading a team of employees to meet goals,enterprising
business,Analyzing market trends and competition,investigative
business,Organizing business records and data,conventional
business,Pitching new business ideas to investors,enterprising
chemical science,Conducting experiments in a chemistry laboratory,investigative
chemical science,Analyzing the chemical composition of substances,investigative
chemical science,Studying molecular structures and reactions,investigative
chemical science,Mixing chemical compounds to create new solutions,realistic
chemical science,Using laboratory equipment to test samples,realistic
chemical science,Researching the properties of organic matter,investigative
computers,Writing computer code for software applications,investigative
computers,Designing secure computer networks,investigative
computers,Troubleshooting hardware or software issues,realistic
computers,Managing large databases of information,conventional
computers,Developing algorithms to automate tasks,investigative
computers,Protecting computer systems from cyber attacks,investigative
communications,Writing news articles or feature stories,artistic
communications,Interviewing public figures for information,enterprising
communications,Investigating facts to uncover a story,investigative
communications,Editing video or audio content for media,artistic
communications,Presenting news on camera or radio,artistic
communications,Researching sources for a documentary,investigative
creative arts,"Painting, drawing, or sculpting",artistic
creative arts,Composing or performing music,artistic
creative arts,Acting in a theatre or film production,artistic
creative arts,Designing graphic visuals and illustrations,artistic
creative arts,"Writing fiction, poetry, or scripts",artistic
creative arts,Creating digital art or animation,artistic
education,Teaching a class of students new concepts,social
education,Designing lesson plans and educational activities,social
education,Tutoring students who need extra help,social
education,Managing classroom behavior and dynamics,social
education,Mentoring young people to achieve their goals,social
education,Explaining complex ideas in simple ways,social
engineering,Designing mechanical systems and machines,investigative
engineering,Building prototypes of new products,realistic
engineering,Troubleshooting technical faults in machinery,realistic
engineering,Applying physics principles to structural designs,investigative
engineering,Drafting technical blueprints for construction,realistic
engineering,Testing materials for strength and durability,realistic
environment,Analyzing soil or water samples for pollution,investigative
environment,Working outdoors to conserve natural habitats,realistic
environment,Researching climate change data and trends,investigative
environment,Planting trees or restoring ecosystems,realistic
environment,Assessing the environmental impact of projects,investigative
environment,Monitoring wildlife populations in the field,investigative
healthcare,Diagnosing patient illnesses and conditions,investigative
healthcare,Providing direct care and comfort to patients,social
healthcare,Performing medical procedures or surgeries,realistic
healthcare,Explaining treatment plans to patients,social
healthcare,Studying human anatomy and physiology,investigative
healthcare,Assisting people with physical rehabilitation,social
humanities,Analyzing themes in literature and texts,investigative
humanities,Writing creative essays or stories,artistic
humanities,Researching historical events and figures,investigative
humanities,Discussing philosophical theories and ethics,investigative
humanities,Critiquing works of art or culture,artistic
humanities,Studying the history of ancient civilizations,investigative
languages,Translating texts from one language to another,artistic
languages,Conversing fluently in a foreign language,social
languages,Studying the culture and history of other countries,investigative
languages,Interpreting for people who speak different languages,social
languages,Reading foreign literature in its original form,artistic
languages,Teaching a language to non-native speakers,social
law,Arguing a case or debating a point of view,enterprising
law,Researching legal precedents and statutes,investigative
law,Negotiating contracts or settlements,enterprising
law,Analyzing evidence to build a legal argument,investigative
law,Advocating for the rights of a client,enterprising
law,Interpreting complex government regulations,conventional
life science,Examining cells and bacteria under a microscope,investigative
life science,Studying genetic codes and DNA,investigative
life science,Dissecting biological specimens for study,realistic
life science,Researching the evolution of living organisms,investigative
life science,Conducting field research on local wildlife,investigative
life science,Analyzing biological samples in a lab,investigative
manufacturing and processing,Operating heavy industrial machinery,realistic
manufacturing and processing,Monitoring production lines for efficiency,conventional
manufacturing and processing,Assembling electronic or mechanical components,realistic
manufacturing and processing,Ensuring quality control in a factory setting,conventional
manufacturing and processing,Programming automated manufacturing robots,realistic
manufacturing and processing,Managing inventory and supply chain logistics,conventional
mathematics,Using mathematical formulas to solve complex problems,investigative
mathematics,Analyzing large datasets to find patterns,investigative
mathematics,Developing statistical models to predict future trends,investigative
mathematics,Calculated probabilities for risk assessment,investigative
mathematics,Organizing numerical data with high precision,conventional
mathematics,Using logic to prove mathematical theories,investigative
hospitality,Planning and organizing large events,enterprising
hospitality,Managing the operations of a hotel,enterprising
hospitality,Serving customers in a hospitality setting,social
hospitality,Cooking in a professional kitchen,realistic
hospitality,Organizing travel itineraries for clients,conventional
hospitality,Directing service staff in a restaurant,enterprising
physical science,Studying the fundamental laws of physics,investigative
physical science,Observing astronomical events and data,investigative
physical science,Researching renewable energy sources,investigative
physical science,Calculating forces and motion in physical systems,investigative
physical science,Conducting laboratory tests on matter and energy,investigative
physical science,Analyzing geological samples from the earth,investigative
social science,Analyzing patterns in human behavior,investigative
social science,Counseling individuals through personal difficulties,social
social science,Researching societal trends and demographics,investigative
social science,Conducting psychological experiments or studies,investigative
social science,Mediating conflicts between individuals or groups,social
social science,Studying the development of the human mind,investigative
sport,Designing exercise programs for athletes,social
sport,Coaching a sports team to improve performance,social
sport,Analyzing the biomechanics of human movement,investigative
sport,Managing a sports facility or gym,enterprising
sport,Training to achieve peak physical fitness,realistic
sport,Rehabilitating sports-related injuries,realistic
welfare,Helping vulnerable people access support services,social
welfare,Organizing community outreach programs,social
welfare,Advocating for social justice and equality,social
welfare,Providing emotional support to those in crisis,social
welfare,Assessing the needs of families or individuals,social
welfare,Coordinating care with other social workers,social
