college_course_category,question,riasec_interest
agriculture,Researching plant genetics to develop climate-resilient crop varieties,investigative
agriculture,Analyzing soil chemistry to optimize nutrient cycling and ecosystem health,investigative
agriculture,Selling agricultural products to markets,enterprising
agriculture,Caring for livestock and farm animals,realistic
agriculture,Implementing sustainable farming practices,realistic
agriculture,Managing the finances of an agricultural business,enterprising
architecture and construction,Using 3D scanners to map out the dimensions of a building,realistic
architecture and construction,Building scale models to test how much weight a roof can hold,realistic
architecture and construction,Researching how different materials affect a building's temperature,investigative
architecture and construction,Designing the aesthetic look of a new building,artistic
architecture and construction,Leading meetings with contractors to keep a project on schedule,enterprising
architecture and construction,Estimating costs for building materials,conventional
business,Developing marketing strategies for products,enterprising
business,Managing company finances and budgets,conventional
business,Leading a team of employees to meet goals,enterprising
business,Organizing business logistics and supply chains,conventional
business,Organizing business records and data,conventional
business,Pitching new business ideas to investors,enterprising
chemical science,Conducting experiments in a chemistry laboratory,investigative
chemical science,Analyzing the chemical composition of substances,investigative
chemical science,Studying molecular structures and reactions,investigative
chemical science,Mixing chemical compounds to create new solutions,realistic
chemical science,Using laboratory equipment to test samples,realistic
chemical science,Researching the properties of organic matter,investigative
computers,Writing computer code for software applications,realistic
computers,Designing secure computer networks,investigative
computers,Troubleshooting hardware or software issues,realistic
computers,Managing large databases of information,conventional
computers,Developing algorithms to automate tasks,investigative
computers,Protecting computer systems from cyber attacks,investigative
communications,Creating social media campaigns to convince people to buy a product,enterprising
communications,Presenting brand ideas to clients to help grow their business,enterprising
communications,Designing eye-catching layouts for digital magazines and websites,artistic
communications,Writing news articles or feature stories,artistic
communications,Editing video or audio content for media,artistic
communications,Fact-checking information to make sure a news story is 100% true,investigative
creative arts,"Painting, drawing, or sculpting",artistic
creative arts,Composing or performing music,artistic
creative arts,Acting in a theatre or film production,artistic
creative arts,Designing graphic visuals and illustrations,artistic
creative arts,"Writing fiction, poetry, or scripts",artistic
creative arts,Creating digital art or animation,artistic
education,Teaching a class of students new concepts,social
education,Designing lesson plans and educational activities,social
education,Tutoring students who need extra help,social
education,Managing classroom behavior and dynamics,social
education,Mentoring young people to achieve their goals,social
education,Explaining complex ideas in simple ways,social
engineering,Designing mechanical systems and machines,investigative
engineering,Building prototypes of new products,realistic
engineering,Troubleshooting technical faults in machinery,realistic
engineering,Applying physics principles to structural designs,investigative
engineering,Drafting technical blueprints for construction,realistic
engineering,Testing ways to make batteries last longer,investigative
environment,Restoring natural habitats by planting trees and clearing land,realistic
environment,Using drones and GPS tools to map out protected forest areas,realistic
environment,Testing water samples in a lab to find and track pollution,investigative
environment,Analyzing satellite data to track changes in global temperatures,investigative
environment,Persuading companies to switch to plastic-free packaging,enterprising
environment,Managing a green energy project to sell solar power to the public,enterprising
healthcare,Diagnosing patient illnesses and conditions,investigative
healthcare,Studying human anatomy and physiology,investigative
healthcare,Providing direct care and comfort to patients,social
healthcare,Performing medical procedures or surgeries,realistic
healthcare,Operating an X-ray machine to get images,realistic
healthcare,Assisting people with physical rehabilitation,social
hospitality,Planning and organizing large events,enterprising
hospitality,Managing the operations of a hotel,enterprising
hospitality,Serving customers in a hospitality setting,social
hospitality,Cooking in a professional kitchen,realistic
hospitality,Organizing travel itineraries for clients,conventional
hospitality,Directing service staff in a restaurant,enterprising
humanities,Analyzing themes in literature and texts,investigative
humanities,Writing creative essays or stories,artistic
humanities,Designing museum displays to tell stories about the past,artistic
humanities,Learning about philosophical ideas,investigative
humanities,Critiquing works of art or culture,artistic
humanities,Studying the history of ancient civilizations,investigative
languages,Learning about the grammar structures of a language,conventional
languages,Conversing fluently in a foreign language,social
languages,Studying the culture and history of other countries,artistic
languages,Interpreting for people who speak different languages,social
languages,Reading foreign literature in its original form,artistic
languages,Teaching a language to non-native speakers,social
law,Analyzing evidence to build a legal argument,investigative
law,Researching legal precedents and statutes,investigative
law,Interpreting complex government regulations,conventional
law,Arguing a case or debating a point of view,enterprising
law,Negotiating contracts or settlements,enterprising
law,Researching how new government policies affect different communities,investigative
life science,Examining cells and bacteria under a microscope,investigative
life science,Researching genetic codes and DNA,investigative
life science,Dissecting biological specimens for study,realistic
life science,Researching the evolution of living organisms,investigative
life science,Conducting field research on local wildlife,realistic
life science,Analyzing biological samples in a lab,investigative
mathematics,Using mathematics to solve complex problems,investigative,
mathematics,Analyzing large datasets to find patterns,investigative
mathematics,Developing statistical models to predict future trends,investigative
mathematics,Calculate probabilities for risk assessment,investigative
mathematics,Using statistics to model the uncertainty of a problem,investigative
mathematics,Using logic to prove mathematical theories,investigative
physical science,Applying the fundamental laws of physics to solve a problem,investigative
physical science,Observing astronomical events and data,investigative
physical science,Researching renewable energy sources,investigative
physical science,Calculating forces and motion in physical systems,investigative
physical science,Conducting laboratory tests on matter and energy,investigative
physical science,Analyzing geological samples from the earth,investigative
social science,Analyzing patterns in human behavior,investigative
social science,Counseling individuals through personal difficulties,social
social science,Researching societal trends and demographics,investigative
social science,Conducting psychological experiments or studies,investigative
social science,Mediating conflicts between individuals or groups,social
social science,Studying the development of the human mind,investigative
sport,Designing exercise programs for athletes,social
sport,Coaching a sports team to improve performance,social
sport,Analyzing the biomechanics of human movement,investigative
sport,Managing a sports facility or gym,enterprising
sport,Training to achieve peak physical fitness,realistic
sport,Rehabilitating sports-related injuries,realistic
welfare,Helping vulnerable people access support services,social
welfare,Organizing community outreach programs,social
welfare,Advocating for social justice and equality,social
welfare,Providing emotional support to those in crisis,social
welfare,Assessing the needs of families or individuals,social
welfare,Coordinating care with other social workers,social
