Timestamp Part 1	Timestamp Part 2	Actual Diversity	Baseline Diversity	Actual Trust	Baseline Trust	Actual Precision 	Baseline Precision	Actual Recall	Baseline Recall	Actual F1 Score	Baseline F1 Score	Actual Novelty	Baseline Novelty	Actual Serendipity	Baseline Serendipity	Feedback
29/01/2026 15:31:41	29/01/2026 15:41:13	5	3	5	1	0.7	0.3	0.93	0.6	0.8	0.4	0.85	1	0.55	0.3	Course recommendations from set 1 very accurate, I'd order them differently but the actual selections were spot on.  Set 2 didn't seem  very relevant.
29/01/2026 15:29:56	29/01/2026 15:46:36	5	5	5	2	0.55	0.15	1	0.6	0.71	0.24	0.9	1	0.45	0.15	
04/02/2026 12:07:50	04/02/2026 12:17:54	5	3	4	2	0.65	0.3	0.68	0.43	0.66	0.35	0.9	1	0.55	0.3	Brendan was here :)
04/02/2026 14:37:26	04/02/2026 14:53:15	3	4	4	3	0.65	0.35	0.93	0.64	0.77	0.45	0.85	1	0.5	0.35	Could do with some light refreshments or snacks along the way
04/02/2026 16:34:39	04/02/2026 16:49:35	5	2	4	2	0.3	0.1	0.4	0.17	0.34	0.13	0.95	1	0.25	0.1	
04/02/2026 17:44:12	04/02/2026 18:04:11	5	4	3	5	0.3	0.5	0.55	0.71	0.39	0.59	0.95	0.9	0.25	0.4	
05/02/2026 11:00:59	05/02/2026 11:12:43	4	5	5	3	0.25	0.2	0.5	0.44	0.33	0.28	0.95	0.95	0.2	0.15	
05/02/2026 14:20:37	05/02/2026 14:38:00	4	4	4	1	0.4	0	0.73	0	0.52	0	0.95	1	0.35	0	
05/02/2026 15:02:04	05/02/2026 15:17:40	3	5	4	2	0.75	0.35	0.94	0.78	0.83	0.48	0.95	1	0.7	0.35	
05/02/2026 15:36:52	05/02/2026 15:46:08	3	5	5	1	0.5	0.05	1	0.33	0.67	0.09	0.85	0.95	0.35	0	
06/02/2026 10:44:25	06/02/2026 10:55:25	3	5	5	1	0.5	0.05	0.91	0.33	0.65	0.09	0.95	1	0.45	0.05	
06/02/2026 12:20:17	06/02/2026 12:34:26	4	2	4	1	0.2	0	0.57	0	0.3	0	0.95	1	0.15	0	
06/02/2026 14:29:30	06/02/2026 14:54:11	2	5	4	3	0.6	0.35	0.86	0.64	0.71	0.45	0.9	1.0	0.5	0.35	Could do a wider range of questions on the sciences, specifically on the bio and chem side
06/02/2026 17:31:09	06/02/2026 17:42:08	4	1	4	1	0.25	0.05	0.56	0.14	0.35	0.07	0.85	0.9	0.1	0.0	
