Timestamp	NFQ Levels	Expected Leaving Cert Points	Colleges - Dublin	Colleges - Leinster (excluding Dublin)	Colleges - Munster	Colleges - Connacht & Ulster	Handle and care for livestock on a farm	Repair and maintain high-tech farm machinery	Research plant genetics for better crop yields	Analyze soil chemistry to improve land health	Sell agricultural products at a market to farmers	Organize and track the financial accounts of a farm	Draft technical drawings of building joints	Build scale models to test structural strength	Analyze how new building materials affect temperature	Design the aesthetic look of a new building	Lead site meetings to keep projects on track	Check that building plans follow all safety laws	Negotiate with suppliers to lower business costs	Manage a sales team to exceed revenue targets	Pitch innovative business ideas to investors	Organize company budgets and financial reports	Maintain accurate business records and data	Coordinate complex logistics and supply chains	Research how proteins change to fight specific diseases	Discover how new drugs interact with human cells	Research how catalysts speed up chemical reactions	Analyze unknown substances to find their chemical makeup	Mix raw ingredients to create skincare products	Mix chemical compounds to create new products	Assemble and configure high-performance servers	Design a software application to handle millions of users	Fix hardware problems found in error logs	Organize and manage large databases of information	Optimize a computer program to run more efficiently	Develop the code for a search engine	Build a viral social media campaign for a brand	Pitch a creative vision to launch a new product	Design the logo and visual identity for a music festival	Write an opinion piece for a respected newspaper	Direct a short film for a company's marketing campaign	Investigate a news article to ensure 100% truth	Create original paintings or drawings for exhibition	Choreograph and perform expressive dance routines	Compose and perform an original piece of music	Perform lead roles in professional theatre or film	Write original stories or poetry	Hand-craft original ceramic or pottery artworks	Create original lesson plans and activities for a class	Teach new concepts to a class of students	Tutor students who need specialized support	Manage classroom behavior and group dynamics	Mentor young people to reach their potential	Explain complex theories in very simple ways	Analyze thermal data to improve engine efficiency	Analyze brain signals to control robotic limbs	Analyze airflow patterns to reduce aircraft drag	Build a mini airplane with electrical motors	Fix technical faults in industrial machinery	Build and calibrate electronic medical devices	Restore natural habitats by planting trees	Build solar-powered water filtration systems	Research new laws to reward companies for lowering carbon	Analyze water samples to track the spread of microplastics	Encourage firms to use sustainable packaging	Lead a campaign to convince a city to go carbon neutral	Evaluate a patient's symptoms to diagnose illnesses	Research the biological mechanisms of the human body	Provide direct care to sick patients	Assist patients with physical rehabilitation	Perform clinical procedures or surgeries	Administer emergency first aid treatments	Manage and coordinate large-scale events	Lead the daily operations of a hotel	Serve and help guests in a luxury setting	Cook and prepare food in a professional kitchen	Organize detailed travel plans for clients	Direct and lead staff in a busy restaurant	Analyze themes in classic literature and art	Write creative essays on culture or history	Design museum exhibits to tell history stories	Investigate different philosophical ideas	Critique and review modern works of art	Research how ancient civilizations lived	Analyze the grammatical structure of languages	Speak fluently in a foreign language	Create a cultural guide based on local traditions	Translate for people in professional settings	Engage with foreign literature in their original language	Teach a language to non-native speakers	Research past legal cases and government acts	Analyze evidence to build a legal argument	Argue a case in court to defend a client's rights	Organize a campaign to advocate for human rights	Help refugees apply for legal protection and asylum	Check that legal documents follow official regulations	Investigate how bacteria react to medicine	Analyze genetic sequences and DNA samples	Study how different nutrients affect human metabolism	Research the decline of coral reefs	Dissect biological specimens in a lab	Conduct field research on local wildlife	Prove a mathematical theorem using formal logic	Research the hidden patterns within prime numbers	Design algorithms to recommend movies to users	Predict sports results using statistics	Analyze crash data to estimate car insurance prices	Clean large datasets to improve model accuracy	Research the physics behind planetary motion	Research new ways to create clean energy	Calculate force and motion in physics systems	Analyze seismic waves to map the Earth's core	Run laboratory tests on matter and energy	Use technical tools to collect rock samples	Analyze how rising prices change the way people spend money	Study the development of the human mind	Research societal trends in demographics	Analyze patterns in human behavior and culture	Analyze the personality traits of people who commit crimes	Counsel people to help them overcome personal challenges	Teach healthy nutrition habits to athletes	Coach a sports team to improve performance	Analyze the biomechanics of body movement	Lead the operations of a sports club	Help athletes recover from physical injuries	Demonstrate and teach new exercise routines	Help vulnerable people access vital support	Organize outreach programs for the community	Advocate for social justice and equality	Provide emotional support to people in crisis	Assess if families need extra social support	Plan creative activities to help kids develop
29/01/2026 15:29:56	Level 8	613	Trinity College Dublin, University College Dublin, Dublin City University, BIMM Institute Dublin	Maynooth University	University College Cork	University of Galway	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	5	4	4	5	5	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	4	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	5	4	3	4	3	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
29/01/2026 15:31:41	Level 8	613	Trinity College Dublin, Dublin City University, TU Dublin - Grangegorman				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	4	3	2	1	1	3	1	1	1	1	1	5	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	3	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
04/02/2026 12:07:50	Level 8	601	Trinity College Dublin, University College Dublin, Royal College of Surgeons in Ireland, Dublin City University, TU Dublin - Aungier Street, TU Dublin - Blanchardstown, TU Dublin - Bolton Street, TU Dublin - Grangegorman	Maynooth University			1	2	4	3	1	2	2	3	2	2	2	1	2	1	1	2	3	3	5	5	4	3	2	2	4	5	4	4	5	5	2	2	1	1	1	3	2	1	1	1	1	1	4	4	4	4	5	4	4	4	4	4	3	4	2	2	2	3	2	2	5	4	4	2	4	4	2	1	2	3	2	3	2	1	2	2	1	1	2	2	1	1	1	2	3	4	4	2	2	2	5	5	3	2	3	2	5	5	5	5	4	5	3	3	4	2	2	2	4	4	3	4	3	2	3	2	3	3	2	3	2	2	1	2	2	3
04/02/2026 14:37:26	Level 8	625	Trinity College Dublin, University College Dublin, Dublin City University		MTU Kerry, University of Limerick	University of Galway	2	3	2	2	2	3	4	4	2	1	2	2	1	1	1	3	2	4	2	2	3	2	1	2	4	5	4	5	5	4	1	1	1	2	1	2	1	1	3	1	2	1	2	4	3	2	4	5	3	3	4	4	4	3	3	2	2	2	1	1	2	2	1	1	1	2	3	3	1	1	2	4	2	2	1	3	1	3	4	4	2	3	4	3	1	3	2	1	1	2	2	2	2	2	3	2	5	3	4	3	2	2	4	2	4	2	3	3	1	3	2	2	1	1	1	2	2	3	1	2	1	1	1	1	1	2
04/02/2026 16:34:39	Level 8	520	Trinity College Dublin, Dublin City University, TU Dublin - Aungier Street, TU Dublin - Blanchardstown, TU Dublin - Bolton Street, TU Dublin - Tallaght, TU Dublin - Grangegorman	Maynooth University, SETU Carlow			5	4	1	1	1	4	4	3	4	5	1	4	1	1	1	1	4	4	2	1	1	2	4	2	1	1	1	1	1	2	2	1	4	2	3	4	4	2	1	4	4	4	1	2	4	1	1	3	2	4	3	4	3	1	5	4	5	1	3	2	4	4	5	2	1	2	2	5	4	2	5	1	1	4	3	5	5	5	1	4	4	1	3	3	4	1	1	1	1	1	2	1	4	1	4	4	3	1	1	1	1	1	2	2	4	2	5	4	1	1	1	4	2	1	2	1	1	1	2	1	2	1	1	1	2	2
04/02/2026 17:44:12	Level 8	601	Trinity College Dublin, University College Dublin, Royal College of Surgeons in Ireland, Dublin City University		University College Cork	University of Galway	1	1	4	1	1	5	5	4	3	4	4	1	3	4	3	3	5	3	5	5	5	5	1	3	5	4	4	5	3	3	1	3	1	1	1	3	1	1	1	1	1	1	5	5	5	5	4	5	5	5	5	5	4	5	1	3	2	1	1	1	5	5	5	4	5	5	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	5	5	5	5	1	5	5	5	5	3	5	1	1	1	2	2	1	5	1	4	3	3	4	1	2	5	1	1	4	5	1	2	5	2	5	1	3	1	5	5	1	4
05/02/2026 11:00:59	Level 8	625	Trinity College Dublin, University College Dublin, Royal College of Surgeons in Ireland		University College Cork		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	2	1	3	1	1	1	2	1	1	1	1	1	1	5	4	5	2	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	3	2	1	1	1	1	1	1	4	3	1	2	1	2
05/02/2026 14:20:37	Level 8	556	Trinity College Dublin, Dublin City University				1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	3	2	2	4	4	3	3	3	2	2	3	3	2	3	3	3	2	3	3	4	4	4	4	2	2	2	2	2	3	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	3	1	1	3	3	2	3	1	4	3	3	4	2	1	1	2	2	2	1	2	1	3	3	3	3	1	3	2	2	2	1	2	1	2	4	2	4	3	3	2	4	2	3	2	2	2	1	2	4	2	4
05/02/2026 15:02:04	Level 8, Level 7	577	Trinity College Dublin, University College Dublin, Royal College of Surgeons in Ireland, Dublin City University, TU Dublin - Aungier Street, TU Dublin - Blanchardstown, TU Dublin - Bolton Street, TU Dublin - Tallaght, TU Dublin - Grangegorman, National College of Ireland, Institute of Art, Design and Technology Dun Laoghaire, National College of Art and Design, Dublin Business School	Maynooth University	University College Cork	ATU Connemara, University of Galway, ATU Galway / Mayo	2	3	3	3	1	2	2	3	2	2	2	1	1	2	4	1	1	1	2	3	1	2	2	2	4	4	3	2	4	4	1	2	1	1	2	3	2	1	4	4	2	2	2	1	2	1	3	4	4	4	4	4	3	3	4	4	1	4	2	3	4	3	2	2	2	4	2	1	1	1	1	1	2	1	3	2	2	4	2	4	2	2	3	2	1	1	1	3	2	1	2	3	3	3	2	4	1	2	4	4	1	3	4	4	2	4	2	4	3	3	3	2	2	3	2	4	2	4	3	1	2	3	2	3	3	2
05/02/2026 15:36:52	Level 8	577	Trinity College Dublin, University College Dublin, Dublin City University, TU Dublin - Aungier Street, TU Dublin - Tallaght, TU Dublin - Grangegorman, Institute of Art, Design and Technology Dun Laoghaire	Maynooth University	University College Cork	University of Galway	1	2	2	2	1	2	3	2	3	1	1	2	1	1	2	2	2	3	3	1	2	2	1	1	4	5	5	4	4	5	1	2	1	1	1	4	1	1	2	1	1	1	2	3	1	2	3	2	3	5	3	4	3	3	2	3	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	2	1	2	1	2	3	2	1	1	1	2	2	4	2	2	3	3	3	3	2	3	1	2	1	1	1	2	1	1	2	2	3	1	1	2	1	2	1	2	3
