major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
english language and literature	0.53125	0.75	0.90625	0.8125	0.15625	0.28125
mathematics and science	0.25	0.75	0.5625	0.71875	0.53125	0.375
counselling	0.34375	0.28125	0.5625	0.6875	0.5	0.65625
communication	0.5625	0.65625	0.9375	0.90625	0.96875	0.78125
computer and information systems	0.875	0.4375	0.625	0.65625	0.5625	0.875
english language and literature	0.0625	0.375	0.5625	0.9375	0.9375	0.625
public health	0.15625	0.6875	0.0625	0.75	0.25	0.8125
commercial art and graphic design	0.0	0.375	0.78125	0.59375	0.125	0.0
geography/gis	0.5	0.5625	0.65625	0.46875	0.75	0.71875
institute kitchen services	0.65625	0.875	0.65625	0.625	0.28125	0.6875
culinary	0.0	0.25	0.125	0.375	0.25	0.625
electronique	0.625	0.1875	0.0625	0.75	0.6875	0.3125
social work, counseling	0.0	0.0625	0.0	0.5625	0.1875	0.0
computer and information systems	0.125	0.34375	0.5625	0.84375	0.78125	0.875
nursing; health physics; graphics	0.5625	0.375	0.6875	0.15625	0.0625	0.28125
business administration	0.46875	0.5	0.8125	0.65625	0.625	0.40625
management	0.34375	0.5625	0.65625	0.25	0.4375	0.65625
english language and literature	0.0625	0.125	0.78125	0.625	0.59375	0.0625
pschology	0.59375	0.5	0.46875	0.84375	0.25	0.5625
plant science, genetics	0.3125	0.9375	0.75	0.6875	0.25	0.6875
english language and literature	0.0625	0.71875	0.59375	0.53125	0.4375	0.28125
foreign language	0.15625	0.875	0.84375	0.71875	0.28125	0.0
bachelor in mathematics and science elementary educa	0.59375	0.5625	0.5	0.875	0.625	1.0
diploma in science	0.28125	1.0	0.1875	0.75	0.09375	0.40625
law	0.125	0.8125	0.46875	0.75	0.625	0.1875
business management and administration	0.1875	0.28125	0.4375	0.46875	0.28125	0.3125
computer engineer	0.40625	0.03125	0.28125	0.96875	0.3125	0.09375
electronics	0.4375	0.5	0.6875	0.625	0.625	0.4375
english language and literature	0.15625	0.59375	0.3125	0.4375	0.28125	0.53125
russian language and literature	0.0625	0.40625	0.53125	0.5625	0.78125	0.375
information systems management	0.0625	0.15625	0.1875	0.25	0.1875	0.28125
drama	0.21875	0.71875	0.75	0.8125	0.34375	0.0625
architectural studies	0.5	0.59375	0.625	0.71875	0.53125	0.40625
career and technical education: workforce and	0.34375	0.8125	0.875	0.46875	0.5	0.125
political science and government	0.3125	0.71875	0.46875	0.5	0.25	0.40625
business administration	0.3125	0.53125	0.75	0.34375	0.53125	0.4375
exercise science	0.0	0.1875	0.0625	0.5625	0.0	0.0625
