major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	counsel	Counselling	0.34375	0.28125	0.5625	0.6875	0.5	0.65625
	inform technolog	Information Technology	0.875	0.4375	0.625	0.65625	0.5625	0.875
	institut kitchen servic	institute kitchen services	0.65625	0.875	0.65625	0.625	0.28125	0.6875
	culinari	Culinary	0.0	0.25	0.125	0.375	0.25	0.625
	electroniqu	Electronique	0.625	0.1875	0.0625	0.75	0.6875	0.3125
	inform technolog	IT	0.125	0.34375	0.5625	0.84375	0.78125	0.875
	manag	Management	0.34375	0.5625	0.65625	0.25	0.4375	0.65625
	english	English	0.0625	0.125	0.78125	0.625	0.59375	0.0625
	pscholog	pschology	0.59375	0.5	0.46875	0.84375	0.25	0.5625
	english	English	0.0625	0.71875	0.59375	0.53125	0.4375	0.28125
	electron	electronics	0.4375	0.5	0.6875	0.625	0.625	0.4375
	english	English	0.15625	0.59375	0.3125	0.4375	0.28125	0.53125
	drama	Drama	0.21875	0.71875	0.75	0.8125	0.34375	0.0625
	english	English	0.21875	0.46875	0.5	0.6875	0.5625	0.3125
	interior design counsel	interior design; counseling	0.0625	0.0	0.09375	0.5625	0.0	0.3125
	organiz manag	organizational management	0.0625	0.59375	0.6875	0.84375	0.3125	0.28125
	insur	Insurance	0.25	0.34375	0.4375	0.5	0.28125	0.25
	english	English	0.09375	0.8125	0.71875	0.75	0.34375	0.03125
	english	English	0.0625	0.15625	0.625	0.625	0.09375	0.09375
	electron	Electronics	0.53125	0.8125	0.53125	0.84375	0.21875	0.8125
	leadership	leadership	0.15625	0.5625	0.875	0.53125	0.1875	0.0
	comput	COMPUTERS	0.46875	0.84375	0.53125	0.125	0.125	0.03125
	english	English	0.03125	0.4375	0.59375	0.65625	0.46875	0.4375
	psycholgi film	psycholgy and film	0.15625	0.625	0.625	0.75	0.125	0.21875
	english	english	0.53125	0.78125	0.8125	0.65625	0.3125	0.28125
	print packag graphic	Print packaging and graphics	0.5625	0.6875	0.6875	0.59375	0.375	0.375
	tourism	tourism	0.25	0.875	0.53125	0.90625	0.71875	0.25
	design	Design	0.09375	0.34375	0.40625	0.1875	0.15625	0.125
	sound design	sound design	0.125	0.84375	0.71875	0.4375	0.15625	0.15625
	english	English	0.0	0.65625	0.65625	0.5625	0.125	0.28125
	psycolog	Psycology	0.03125	0.34375	0.5	0.65625	0.5	0.125
	commerc	Commerce	0.40625	0.375	0.34375	0.5625	0.5	0.875
	english	English	0.59375	0.75	0.84375	0.0625	0.125	0.3125
	english	English	0.0625	0.625	0.53125	0.46875	0.1875	0.25
	counsel	Counseling	0.0	0.21875	0.40625	0.78125	0.15625	0.40625
	busniss	Busniss	0.09375	0.03125	0.75	0.5	0.5625	0.375
	comput	computer	0.25	0.25	0.5	0.875	0.625	0.6875
	environ	Environment	0.5625	0.59375	0.625	0.875	0.46875	0.53125
	english	English	0.0625	0.65625	0.4375	0.40625	0.0	0.0
	manag	Management	0.0	0.0	0.5625	0.5625	0.59375	0.1875
	electron comm engg	Electronics & Comm Engg	0.59375	0.59375	0.9375	0.9375	0.8125	0.8125
	english	English	0.59375	0.25	0.6875	0.84375	0.59375	0.5
	counsel	counseling	0.125	0.125	0.5625	0.71875	0.5625	0.0625
	fashion merchandis retail	Fashion Merchandising and Retail	0.28125	0.1875	0.4375	0.5625	0.59375	0.53125
	inform technolog	IT	0.09375	0.28125	0.625	0.84375	0.28125	0.15625
	counsel	counselling	0.0625	0.375	0.78125	0.625	0.3125	0.0625
	commerc	commerce	0.40625	0.1875	0.09375	0.71875	0.65625	0.71875
	inform technolog	Information Technology	0.4375	0.40625	0.625	0.46875	0.46875	0.78125
	counsel	Counseling 	0.25	0.75	0.59375	0.625	0.03125	0.0625
	dental assist	Dental Assisting 	0.125	0.4375	0.65625	0.4375	0.46875	0.21875
	psicologia	Psicologia	0.0625	0.40625	0.46875	0.90625	0.53125	0.21875
	english	English	0.28125	0.21875	0.84375	0.90625	0.375	0.46875
	counsel	Counseling	0.0	0.15625	0.3125	0.625	0.25	0.03125
	english	English	0.125	0.0625	0.0625	0.3125	0.0	0.0
	translat	translation	0.21875	0.5	0.59375	0.625	0.625	0.125
	archaeolog	Archaeology	0.09375	0.46875	0.625	0.53125	0.375	0.28125
	kinesiolog	Kinesiology	0.03125	0.46875	0.0625	0.65625	0.03125	0.03125
	environment	Environmental Studies	0.125	0.46875	0.15625	0.5	0.375	0.09375
	psychiatri	Psychiatry	0.0	0.625	0.5	0.65625	0.25	0.0
	english	English	0.1875	0.0625	0.53125	0.71875	0.6875	0.5
	english	English	0.25	0.5625	0.15625	0.09375	0.0	0.90625
	pharmaci	Pharmacy	0.25	0.78125	0.78125	0.9375	0.53125	0.4375
	rehabilit servic	Rehabilitation Services	0.21875	0.59375	0.375	0.875	0.46875	0.46875
	rehabilit servic	Rehabilitation Services	0.15625	0.78125	0.46875	0.9375	0.5	0.3125
	rehabilit servic	Rehabilitation Services	0.21875	0.90625	0.5	1.0	0.53125	0.28125
	english	English	0.1875	0.5	0.375	0.4375	0.71875	0.15625
	nutrit	Nutrition	0.15625	0.15625	0.28125	0.5625	0.28125	0.09375
	english	English	0.0	0.53125	0.40625	0.1875	0.0	0.09375
	english	English	0.1875	0.1875	0.1875	0.28125	0.15625	0.1875
	english	English	0.34375	0.6875	0.59375	0.71875	0.46875	0.125
	global	Global Studies	0.25	0.625	0.59375	0.375	0.34375	0.125
	english	English	0.0	0.65625	0.9375	0.46875	0.3125	0.1875
	counsel	Counseling	0.15625	0.40625	0.78125	0.9375	0.625	0.375
	english	English	0.28125	0.25	0.59375	0.625	0.625	0.5
	english	english	0.375	0.53125	0.625	0.59375	0.375	0.03125
	english	english	0.0625	0.5	0.625	0.71875	0.46875	0.1875
	polit	Politics	0.0	0.0	0.375	0.3125	0.03125	0.15625
	english	english	0.53125	0.96875	0.65625	0.6875	0.53125	0.4375
	manag	management	0.40625	0.21875	0.46875	0.34375	0.25	0.09375
	english	English	0.0	0.0	0.28125	0.375	0.03125	0.0
	english	English	0.0625	0.125	0.59375	0.625	0.0	0.125
	commerc	Commerce	0.125	0.3125	0.625	0.625	0.78125	0.78125
	translat	Translation	0.09375	0.375	0.5625	0.8125	0.34375	0.25
	gender	Gender Studies	0.15625	0.3125	0.71875	0.59375	0.5	0.21875
	tourism	tourism	0.0	0.0625	0.5	0.375	1.0	0.8125
	manag	Management	0.09375	0.8125	0.6875	0.5625	0.46875	0.28125
	aviat	aviation	0.53125	0.59375	0.625	0.53125	0.34375	0.25
	liber	liberal studies	0.0	0.75	0.28125	0.8125	0.34375	0.03125
	english	English	0.0	0.875	0.625	0.65625	0.125	0.0
	non	non	0.25	0.34375	0.53125	0.78125	0.78125	0.625
	fashion	Fashion	0.5625	0.65625	0.625	0.78125	0.625	0.4375
	english	English 	0.34375	0.90625	0.71875	0.59375	0.28125	0.0
	polit	Politics	0.28125	0.625	0.65625	0.5	0.375	0.03125
	english	English	0.34375	0.40625	0.6875	0.5	0.4375	0.40625
	product develop	Product Development	0.1875	0.375	0.46875	0.1875	0.40625	0.5
	ministri leadership	Ministrial Leadership	0.125	0.34375	0.59375	0.84375	0.6875	0.6875
	design	Design	0.65625	0.625	0.75	0.75	0.53125	0.625
	content cours	content course	0.21875	0.46875	0.65625	0.65625	0.625	0.375
	design	Design	0.46875	0.84375	0.875	0.625	0.5	0.40625
