major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	ab	abs	0.8125	0.4375	0.375	0.3125	0.625	0.8125
	aba therpi	ABA Therpy	0.03125	0.625	0.125	0.875	0.15625	0.59375
	abm	ABM	0.40625	0.46875	0.59375	0.90625	0.84375	0.71875
	abm	ABM	0.15625	0.1875	0.65625	0.75	0.71875	0.65625
	abm	ABM	0.25	0.71875	0.40625	0.34375	0.6875	0.5625
	abm	ABM	0.15625	0.625	0.65625	0.78125	0.3125	0.21875
	abm	ABM	0.4375	0.53125	0.5	0.90625	0.6875	0.6875
	acc	acc	0.84375	0.25	0.53125	0.125	0.5	0.6875
	acci	accy	0.46875	0.625	0.65625	0.6875	0.4375	0.75
	accoumtimg	accoumtimg	0.40625	0.59375	0.5	0.71875	0.3125	0.15625
	accout procur	accouting and procurement	0.8125	0.625	0.71875	0.875	0.8125	0.875
	accoutyningh	accoutyningh	0.25	0.09375	0.34375	0.125	0.40625	0.78125
	acct	acct	0.78125	0.71875	0.5	0.3125	0.40625	0.71875
	acoust engin	Acoustic engineering	0.5625	0.46875	0.4375	0.46875	0.5625	0.5625
	acoust engin	acoustic engineering	0.5625	0.65625	0.4375	0.1875	0.5	0.28125
	acoust engin	Acoustic Engineering	0.4375	0.1875	0.59375	0.75	0.53125	0.375
	acout	acouting	0.5625	0.5	0.65625	0.5	0.53125	0.53125
	act	acting	0.0	0.0	0.0	0.0	0.0	0.0
	act	acting	0.28125	0.28125	0.84375	0.71875	0.5	0.46875
	act	acting	0.0	0.375	0.90625	0.6875	0.1875	0.0
	act	Acting	0.125	0.59375	0.84375	0.84375	0.28125	0.03125
	act	Acting	0.1875	0.53125	0.84375	0.0625	0.09375	0.0
	act	Acting	0.03125	0.21875	0.53125	0.125	0.09375	0.0
	act	acting	0.15625	0.09375	0.84375	0.75	0.59375	0.3125
	act	Acting	0.5625	0.875	0.5625	0.875	0.4375	0.5625
	act	Acting 	0.0	0.28125	0.96875	0.6875	0.15625	0.0
	act	Acting	0.09375	0.1875	0.75	0.28125	0.125	0.0
	act	Acting	0.0	0.40625	0.53125	0.78125	0.125	0.0625
	act	Acting	0.46875	0.53125	1.0	0.59375	0.65625	0.15625
	act	Acting	0.0	0.3125	0.84375	0.21875	0.625	0.1875
	act	Acting	0.4375	0.6875	0.8125	0.75	0.03125	0.0625
	act	acting	0.125	0.9375	0.875	0.71875	0.375	0.03125
	act	Acting	0.15625	0.6875	0.71875	0.25	0.15625	0.09375
	act	Acting	0.03125	0.375	0.78125	0.6875	0.40625	0.375
	act	Acting	0.375	0.71875	1.0	0.6875	0.34375	0.0625
	act	Acting	0.0625	0.59375	0.84375	0.75	0.4375	0.0625
	act	ACTING	0.0625	0.09375	0.65625	0.375	0.15625	0.125
	act	Acting	0.0	0.75	0.84375	0.8125	0.0625	0.0
	act	acting	0.125	0.0	0.53125	0.21875	0.28125	0.0
	act	Acting	0.03125	0.375	0.78125	0.5	0.1875	0.0
	act art	Acting / Arts 	0.1875	0.3125	0.75	0.46875	0.3125	0.25
	act creativ write	Acting, Creative Writing	0.5	0.53125	0.96875	0.71875	0.4375	0.34375
	act entertain	Acting and Entertainment	0.34375	0.46875	0.75	0.53125	0.65625	0.3125
	actor	actor	0.3125	0.75	0.71875	0.21875	0.65625	0.34375
	actor train	Actor Training	0.40625	0.5	0.875	0.78125	0.125	0.0625
	actor train	Actor Training	0.5	0.65625	1.0	0.8125	0.25	0.15625
	actori	Actory	0.25	0.3125	0.71875	0.59375	0.59375	0.375
	actuari	actuary	0.40625	0.53125	0.5	0.5	0.34375	0.625
	actuari	actuary	0.3125	0.1875	0.375	0.9375	0.90625	0.65625
	actuari	Actuarial	0.5625	0.21875	0.375	0.3125	0.4375	0.5625
	actuari	Actuarial Studies 	0.34375	0.15625	0.3125	0.625	0.65625	0.46875
	actuari	Actuarial	0.28125	0.53125	0.5	0.46875	0.25	0.40625
	actuari	Actuarial studies	0.59375	0.59375	0.53125	0.84375	0.78125	0.9375
	addict	Addiction Studies	0.0	0.3125	0.125	0.5	0.0	0.0
	addict	Addiction Studies	0.4375	0.625	0.625	0.8125	0.28125	0.3125
	addict	Addictions 	0.46875	0.6875	0.5625	0.78125	0.625	0.375
	addict	Addiction Studies	0.0	0.5625	0.5625	0.78125	0.21875	0.09375
	addict mental health	Addiction and Mental Health	0.375	0.46875	0.15625	0.6875	0.09375	0.4375
	adiministração de empresa	Adiministração de empresas	0.0	0.25	0.75	0.625	0.4375	0.5
	admini	adminis	0.25	0.03125	0.34375	0.65625	0.375	0.65625
	adminst justic	adminstation of justice	0.28125	0.34375	0.375	0.6875	0.5625	0.46875
	adminstr secretari	Adminstrative Secretarial	0.3125	0.375	0.46875	0.8125	0.8125	0.5
	adminstracao	adminstracao	0.59375	0.4375	0.25	0.78125	0.78125	0.78125
	admintaion justic	Admintaion of justice	0.5	0.90625	0.84375	0.84375	0.65625	0.53125
	admistraçao	admistraçao	0.21875	0.40625	0.625	0.21875	0.1875	0.21875
	admistração	admistração	0.3125	0.53125	0.625	0.625	0.46875	0.1875
	admnistração	Admnistração	0.40625	0.40625	0.5625	0.90625	0.71875	0.59375
	adpr	ADPR	0.09375	0.34375	0.65625	0.46875	0.40625	0.1875
