major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	inform technolog	Information Technology	0.875	0.4375	0.625	0.65625	0.5625	0.875
	institut kitchen servic	institute kitchen services	0.65625	0.875	0.65625	0.625	0.28125	0.6875
	electroniqu	Electronique	0.625	0.1875	0.0625	0.75	0.6875	0.3125
	inform technolog	IT	0.125	0.34375	0.5625	0.84375	0.78125	0.875
	electron	electronics	0.4375	0.5	0.6875	0.625	0.625	0.4375
	drama	Drama	0.21875	0.71875	0.75	0.8125	0.34375	0.0625
	insur	Insurance	0.25	0.34375	0.4375	0.5	0.28125	0.25
	electron	Electronics	0.53125	0.8125	0.53125	0.84375	0.21875	0.8125
	leadership	leadership	0.15625	0.5625	0.875	0.53125	0.1875	0.0
	comput	COMPUTERS	0.46875	0.84375	0.53125	0.125	0.125	0.03125
	psycholgi film	psycholgy and film	0.15625	0.625	0.625	0.75	0.125	0.21875
	print packag graphic	Print packaging and graphics	0.5625	0.6875	0.6875	0.59375	0.375	0.375
	tourism	tourism	0.25	0.875	0.53125	0.90625	0.71875	0.25
	design	Design	0.09375	0.34375	0.40625	0.1875	0.15625	0.125
	sound design	sound design	0.125	0.84375	0.71875	0.4375	0.15625	0.15625
	busniss	Busniss	0.09375	0.03125	0.75	0.5	0.5625	0.375
	comput	computer	0.25	0.25	0.5	0.875	0.625	0.6875
	environ	Environment	0.5625	0.59375	0.625	0.875	0.46875	0.53125
	electron comm engg	Electronics & Comm Engg	0.59375	0.59375	0.9375	0.9375	0.8125	0.8125
	fashion merchandis retail	Fashion Merchandising and Retail	0.28125	0.1875	0.4375	0.5625	0.59375	0.53125
	inform technolog	IT	0.09375	0.28125	0.625	0.84375	0.28125	0.15625
	inform technolog	Information Technology	0.4375	0.40625	0.625	0.46875	0.46875	0.78125
	dental assist	Dental Assisting 	0.125	0.4375	0.65625	0.4375	0.46875	0.21875
	psicologia	Psicologia	0.0625	0.40625	0.46875	0.90625	0.53125	0.21875
	translat	translation	0.21875	0.5	0.59375	0.625	0.625	0.125
	kinesiolog	Kinesiology	0.03125	0.46875	0.0625	0.65625	0.03125	0.03125
	environment	Environmental Studies	0.125	0.46875	0.15625	0.5	0.375	0.09375
	psychiatri	Psychiatry	0.0	0.625	0.5	0.65625	0.25	0.0
	pharmaci	Pharmacy	0.25	0.78125	0.78125	0.9375	0.53125	0.4375
	rehabilit servic	Rehabilitation Services	0.21875	0.59375	0.375	0.875	0.46875	0.46875
	rehabilit servic	Rehabilitation Services	0.15625	0.78125	0.46875	0.9375	0.5	0.3125
	rehabilit servic	Rehabilitation Services	0.21875	0.90625	0.5	1.0	0.53125	0.28125
	nutrit	Nutrition	0.15625	0.15625	0.28125	0.5625	0.28125	0.09375
	global	Global Studies	0.25	0.625	0.59375	0.375	0.34375	0.125
	polit	Politics	0.0	0.0	0.375	0.3125	0.03125	0.15625
	translat	Translation	0.09375	0.375	0.5625	0.8125	0.34375	0.25
	gender	Gender Studies	0.15625	0.3125	0.71875	0.59375	0.5	0.21875
	tourism	tourism	0.0	0.0625	0.5	0.375	1.0	0.8125
	aviat	aviation	0.53125	0.59375	0.625	0.53125	0.34375	0.25
	liber	liberal studies	0.0	0.75	0.28125	0.8125	0.34375	0.03125
	non	non	0.25	0.34375	0.53125	0.78125	0.78125	0.625
	fashion	Fashion	0.5625	0.65625	0.625	0.78125	0.625	0.4375
	polit	Politics	0.28125	0.625	0.65625	0.5	0.375	0.03125
	product develop	Product Development	0.1875	0.375	0.46875	0.1875	0.40625	0.5
	ministri leadership	Ministrial Leadership	0.125	0.34375	0.59375	0.84375	0.6875	0.6875
	design	Design	0.65625	0.625	0.75	0.75	0.53125	0.625
	content cours	content course	0.21875	0.46875	0.65625	0.65625	0.625	0.375
	design	Design	0.46875	0.84375	0.875	0.625	0.5	0.40625
	design	Design	0.53125	0.8125	0.96875	0.78125	0.625	0.34375
	comput	Computers 	0.71875	0.9375	0.9375	0.625	0.34375	0.34375
	litraturtur ethnic	litraturture ethnic studies	0.4375	0.8125	0.8125	0.90625	0.4375	0.28125
	kinesiolog	Kinesiology	0.0	0.8125	0.5	0.71875	0.0625	0.0625
	rehab servic	Rehab Services	0.15625	0.21875	0.25	1.0	0.84375	0.71875
	tourism	tourism	0.1875	0.1875	0.09375	0.21875	0.28125	0.3125
	design	Design	0.3125	0.375	0.53125	0.53125	0.1875	0.0
	fashion	Fashion 	0.125	0.09375	0.71875	0.34375	0.5	0.90625
	design	Design	0.125	0.75	0.71875	0.28125	0.21875	0.0625
	comput	Computers 	0.25	0.40625	0.5625	0.6875	0.65625	0.5625
	hospit	hospitality	0.6875	0.53125	0.65625	0.625	0.375	0.25
	interior design	Interior Design	0.21875	0.21875	0.65625	0.6875	0.4375	0.09375
	public servic	Public Service	0.0	0.1875	0.3125	0.8125	0.5	0.34375
	veterinari technolog	Veterinary Technology	0.15625	0.15625	0.625	0.21875	0.34375	0.46875
	dentistri	Dentistry	0.9375	0.75	0.4375	0.46875	0.65625	0.8125
	comput	Computers	0.34375	0.53125	0.84375	0.875	0.53125	0.3125
	speech patholog	Speech Pathology	0.03125	0.46875	0.5625	0.65625	0.25	0.4375
	famili	Family Studies	0.125	0.09375	0.6875	0.90625	0.59375	0.625
	child develop	Child Development	0.0	0.03125	0.09375	0.75	0.0625	0.34375
	social	Social	0.25	0.4375	0.53125	0.46875	0.40625	0.25
	pharmaci	pharmacy	0.34375	0.46875	0.875	0.5625	0.5	0.15625
	east asian	East Asian Studies	0.125	0.0	0.0	0.25	0.40625	0.0625
	socio hdfs	socio and HDFS	0.34375	0.125	0.34375	0.78125	0.5625	0.875
	scandinavian area	Scandinavian Area Studies	0.375	0.6875	0.65625	0.6875	0.25	0.4375
	electron comput	electronics/computers	0.0	0.375	0.03125	0.53125	0.1875	0.0
	speech languag patholog	speech-language pathology	0.03125	0.40625	0.46875	0.53125	0.1875	0.21875
	interior design	Interior Design	0.0	0.84375	0.625	0.46875	0.34375	0.03125
	pharmaci	Pharmacy	0.0625	0.78125	0.90625	0.5625	0.15625	0.0625
	program	Programming	0.59375	0.125	0.625	0.6875	0.53125	0.625
	translat	Translation	0.03125	0.25	0.625	0.8125	0.59375	0.09375
	but	buts	0.34375	0.25	0.375	0.5	0.3125	0.71875
	respiratori therapi	Respiratory Therapy	0.28125	0.75	0.65625	0.75	0.59375	0.5
	liber	liberal studies	0.21875	0.15625	0.46875	0.59375	0.375	0.34375
	interior design	interior design	0.09375	0.03125	0.4375	0.3125	0.53125	0.15625
	rehab servic	Rehab Service	0.5625	0.375	0.4375	0.625	0.6875	0.6875
	pharmaci	pharmacy	0.09375	0.84375	0.65625	0.9375	0.71875	0.28125
	electron	Electronics	0.40625	0.46875	0.46875	0.40625	0.4375	0.25
	travel tourism	Travel & Tourism	0.0	0.1875	0.1875	0.5625	0.375	0.125
	travel tourism	Travel and Tourism 	0.0625	0.1875	0.09375	0.78125	0.625	0.5625
	electron	electronics	0.65625	0.09375	0.28125	0.65625	0.5	0.5
	liber	Liberal Studies	0.0	0.0	0.25	0.4375	0.28125	0.21875
	fashion design	fashion design	0.09375	1.0	0.65625	0.34375	0.21875	0.125
	pharmaci	pharmacy	0.5	0.375	0.5	0.53125	0.59375	0.40625
	bibl	Bible	0.25	0.6875	0.65625	0.65625	0.3125	0.5625
	translat intepr	translation and intepreation	0.09375	0.40625	0.46875	0.5625	0.3125	0.09375
	criminalist	Criminalistics	0.4375	0.78125	0.875	0.75	0.4375	0.21875
	germanistik	Germanistik	0.375	0.59375	0.40625	0.8125	0.75	0.6875
	environ	Environment	0.625	0.90625	0.625	0.75	0.4375	0.59375
	biotechnologist	biotechnologist	0.46875	0.78125	0.59375	0.78125	0.625	0.71875
	polit	Politics	0.03125	0.0625	0.28125	0.53125	0.1875	0.0
	christian ministri	Christian Ministry	0.125	0.40625	0.4375	0.5625	0.1875	0.40625
	travel tourism	Travel and Tourism	0.1875	0.3125	0.78125	0.6875	0.65625	0.5
	pharmaci	Pharmacy	0.125	0.125	0.46875	0.46875	0.375	0.15625
	word inform process	Word Information Processing	0.0625	0.3125	0.5	0.875	0.34375	0.375
	industri labor relat	Industrial and Labor Relations	0.3125	0.71875	0.65625	0.78125	0.21875	0.0
	xx	XX	0.0625	0.15625	0.8125	0.8125	0.6875	0.09375
	media	media	0.15625	0.46875	0.75	0.6875	0.59375	0.03125
	danc	dance	0.1875	0.71875	0.625	0.875	0.03125	0.03125
	informat	Applied Informatics	0.3125	0.65625	0.3125	0.5	0.5	0.6875
	comput	computer	0.5	0.46875	0.625	0.65625	0.59375	0.65625
	development disabl	developmental disabilities	0.125	0.4375	0.15625	0.75	0.28125	0.40625
	social servic	Social Services	0.0625	0.15625	0.0	0.71875	0.3125	0.0625
	occup therapi assist	Occupational therapy assistant	0.25	0.59375	0.5	0.96875	0.53125	0.03125
	hospit	Hospitality	0.3125	0.28125	0.625	0.8125	0.8125	0.71875
	hospit	Hospitality	0.3125	0.28125	0.65625	0.9375	0.90625	0.84375
	polit	Political	1.0	1.0	1.0	1.0	1.0	1.0
	fashion merchandis	fashion merchandising	0.0	0.0	0.0625	0.28125	0.0625	0.03125
	bank	banking	0.4375	0.28125	0.59375	0.65625	0.59375	0.625
	tourism	tourism	0.3125	0.59375	0.625	0.40625	0.125	0.03125
	ethic	ethics	0.09375	0.78125	0.78125	0.59375	0.375	0.21875
	speech patholog	speech pathology	0.25	0.25	0.03125	0.5625	0.28125	0.34375
	pharmaci	Pharmacy	0.28125	0.71875	0.625	0.625	0.4375	0.40625
	eduat	Eduation	0.0	0.125	0.34375	0.78125	0.4375	0.25
	anim	Animation	0.0625	0.65625	0.9375	0.21875	0.125	0.09375
	fashion	fashion	0.0	0.34375	0.28125	0.59375	0.15625	0.15625
	occup therapi	Occupational Therapy	0.3125	0.53125	0.84375	0.625	0.46875	0.625
	translat	Translation	0.34375	0.65625	0.4375	0.625	0.1875	0.3125
	pharmaci	Pharmacy	0.15625	0.46875	0.34375	0.75	0.4375	0.25
	logist	Logistics	0.1875	0.21875	0.28125	0.28125	0.40625	0.65625
	investig	Investigating	0.28125	0.8125	0.40625	0.71875	0.25	0.3125
	polit	Politics	0.40625	0.78125	0.59375	0.84375	0.5	0.46875
	survey	Surveying	0.21875	0.5	0.59375	0.53125	0.34375	0.09375
	inform technolog	IT	0.375	0.28125	0.5625	0.625	0.84375	0.875
	organiz develop	organizational development	0.34375	0.5	0.625	0.6875	0.46875	0.75
	translat interpret	Translation and Interpreting	0.0625	0.4375	0.59375	0.8125	0.5	0.09375
	biosystem engien	Biosystems Engienering	0.28125	0.59375	0.1875	0.0625	0.03125	0.3125
	undeclar	Undeclared	0.125	0.4375	0.5625	0.5625	0.46875	0.21875
	teach	teaching	0.0	0.1875	0.15625	0.625	0.03125	0.0
	polit	politics	0.25	0.625	0.59375	0.53125	0.34375	0.59375
	biomath	biomath	0.03125	0.46875	0.03125	0.34375	0.0625	0.09375
	histor preserv danc	Historic Preservation / Dance	0.0	0.1875	0.40625	0.5	0.03125	0.0
	medic assist	Medical Assistant	0.625	0.9375	0.5625	0.78125	0.65625	0.875
	languag	Languages	0.0	0.0	0.875	0.1875	0.0	0.0
	theatr	theatre	0.09375	0.53125	0.96875	0.875	0.125	0.125
	design	Design	0.6875	0.71875	0.6875	0.3125	0.0	0.0
	hrd od	HRD / OD	0.28125	0.34375	0.53125	0.59375	0.625	0.5625
	inform technolog	Information & Technology	0.125	0.125	0.21875	0.5625	0.15625	0.1875
	kinesiolog	kinesiology	0.25	0.28125	0.625	0.84375	0.34375	0.125
	biophys	biophysics	0.5	0.96875	0.78125	0.65625	0.53125	0.34375
	inform technolog	IT	0.0625	0.0625	0.5	0.15625	0.09375	0.0625
	teacher	teacher	0.3125	0.625	0.875	0.78125	0.78125	0.53125
	design	Design	0.34375	0.53125	0.65625	0.34375	0.09375	0.03125
	librari	Library	0.78125	0.71875	0.25	0.375	0.0	0.09375
	occup therapi	Occupational therapy 	0.5	0.84375	0.84375	0.78125	0.25	0.4375
	histor preserv danc	Historic Preservation / Dance	0.0625	0.1875	0.625	0.59375	0.21875	0.0
	medic assist	Medical Assisting	0.03125	0.3125	0.03125	0.15625	0.125	0.21875
	comput	computer	0.1875	0.40625	0.53125	0.46875	0.59375	0.21875
	design	design	0.34375	0.65625	0.78125	0.71875	0.34375	0.25
	divers acadm knowlag	Diverse acadmic knowlage	0.0	0.375	0.25	0.125	0.125	0.25
	foodservic	Foodservice	0.15625	0.46875	0.6875	0.46875	0.5625	0.40625
	retail	Retailing	0.40625	0.96875	0.5625	0.875	0.5625	0.78125
	inform technolog	Information Technology	0.21875	0.3125	0.6875	0.5625	0.53125	0.15625
	bsuiness	bsuiness	0.625	0.875	0.46875	0.34375	0.0625	0.6875
	maritim	Maritime	0.5	0.375	0.625	0.90625	0.6875	0.34375
	kinesiolog	kinesiology	0.5	0.65625	0.25	0.8125	0.5625	0.65625
	radiolog	radiology	0.125	0.9375	0.625	0.46875	0.0	0.125
	tourism	tourism	0.21875	0.53125	0.6875	0.65625	0.40625	0.25
	chef	chef	0.6875	0.53125	0.40625	0.40625	0.4375	0.25
	process anim product food technolog	processing animal products (food technology)	0.25	0.46875	0.125	0.0	0.15625	0.0625
	system analysi	System analysis	0.1875	0.40625	0.6875	0.375	0.0625	0.34375
	com	Com	0.0	0.3125	0.75	0.5	0.21875	0.0
	kinesiolog	kinesiology	0.1875	0.71875	0.46875	0.65625	0.125	0.46875
	pharmaci	pharmacy	0.78125	0.875	0.125	0.875	0.28125	0.25
	theatr design	theatre design	0.34375	0.5625	0.65625	0.59375	0.125	0.09375
	televis radio	television radio	0.09375	0.71875	0.5625	0.5	0.375	0.125
	buis	Buisness	0.46875	0.6875	0.6875	0.53125	0.59375	0.5625
	industri electron	Industrial electronics	0.4375	0.1875	0.3125	0.4375	0.375	0.28125
	librarianship	Librarianship	0.25	0.28125	0.28125	0.5	0.25	0.96875
	interior design	Interior design	0.21875	0.59375	0.46875	0.53125	0.09375	0.5
	theatr	Theatre	0.21875	0.4375	0.9375	0.40625	0.34375	0.0625
	theatr	Theatre	0.21875	0.1875	0.78125	0.15625	0.28125	0.4375
	inform technolog	IT	0.34375	0.6875	0.34375	0.4375	0.53125	0.75
	multi media	Multi-Media	0.28125	0.40625	0.78125	0.46875	0.40625	0.125
	environment	Environmental studies	0.375	0.59375	0.1875	0.59375	0.5625	0.96875
	inform securitti	Information Securitty	0.3125	0.15625	0.21875	0.21875	0.34375	0.59375
	nutrit	nutrition	0.0625	0.5	0.21875	0.375	0.40625	0.5
	design product design	Design, Product Design	0.40625	0.5	0.625	0.59375	0.5	0.5
	inform technolog	IT	0.0625	0.0	0.1875	0.75	0.21875	0.59375
	fashion	Fashion	0.40625	0.78125	0.40625	0.4375	0.46875	0.5
