major_category	realistic	investigative	artistic	social	enterprising	conventional
agriculture & natural resources	0.3231	0.6185	0.4582	0.5074	0.3424	0.3436
arts	0.2546	0.4814	0.6402	0.5297	0.3411	0.254
biology & life science	0.2753	0.7245	0.4536	0.5747	0.3254	0.3149
business	0.2962	0.4216	0.454	0.5784	0.5181	0.4874
communications	0.2005	0.4138	0.5768	0.5918	0.4064	0.2734
computers & mathematics	0.3648	0.5134	0.4647	0.5047	0.3799	0.4717
education	0.2243	0.4396	0.4835	0.6811	0.3843	0.3253
engineering	0.4608	0.5288	0.4753	0.5176	0.4205	0.437
health	0.2389	0.623	0.4107	0.6267	0.3559	0.3156
humanities & liberal arts	0.2484	0.499	0.5608	0.5797	0.3653	0.3049
industrial arts & consumer services	0.2822	0.5106	0.4892	0.5951	0.3884	0.3277
law & public policy	0.2683	0.4563	0.4581	0.5926	0.4099	0.346
physical sciences	0.3435	0.6746	0.4737	0.5049	0.3191	0.3635
psychology & social work	0.2078	0.5166	0.4724	0.6822	0.3629	0.3084
social science	0.2585	0.4743	0.4869	0.5804	0.4027	0.347
