major_category	realistic	investigative	artistic	social	enterprising	conventional
agriculture & natural resources	0.3231	0.6185	0.4582	0.5074	0.3424	0.3436
arts	0.2546	0.4771	0.6374	0.5288	0.3439	0.2554
biology & life science	0.2732	0.7035	0.4441	0.5799	0.3287	0.3093
business	0.2961	0.4209	0.4532	0.5784	0.5174	0.4866
communications	0.2058	0.4181	0.583	0.5926	0.408	0.2743
computers & mathematics	0.3657	0.5135	0.466	0.504	0.3801	0.472
education	0.2244	0.439	0.4831	0.6809	0.3843	0.3255
engineering	0.4608	0.5288	0.4753	0.5176	0.4205	0.437
health	0.2379	0.6208	0.4095	0.6299	0.356	0.3163
humanities & liberal arts	0.2478	0.4984	0.5606	0.5802	0.3651	0.3039
industrial arts & consumer services	0.282	0.4572	0.4875	0.5827	0.4567	0.3699
law & public policy	0.2672	0.4567	0.4572	0.5945	0.4105	0.3519
physical sciences	0.3435	0.6746	0.4737	0.5049	0.3191	0.3635
psychology & social work	0.2078	0.5166	0.4724	0.6822	0.3629	0.3084
social science	0.2585	0.4743	0.4869	0.5804	0.4027	0.347
