major_category	realistic	investigative	artistic	social	enterprising	conventional
agriculture & natural resources	0.3041	0.6615	0.4597	0.5056	0.3368	0.3234
arts	0.2545	0.4771	0.6375	0.5286	0.3437	0.2553
biology & life science	0.2733	0.7035	0.4441	0.5798	0.3287	0.3093
business	0.2969	0.4213	0.4534	0.5784	0.5178	0.4869
communications	0.2058	0.4181	0.583	0.5926	0.408	0.2743
computers & mathematics	0.3658	0.5136	0.466	0.5039	0.38	0.4719
education	0.2267	0.4404	0.4789	0.6818	0.3828	0.3249
engineering	0.4608	0.5287	0.4754	0.5175	0.4207	0.4371
health	0.2372	0.6201	0.409	0.6271	0.3557	0.3157
humanities & liberal arts	0.2478	0.4986	0.5607	0.5801	0.3649	0.3036
industrial arts & consumer services	0.2858	0.4553	0.4872	0.5685	0.4482	0.3544
law & public policy	0.2671	0.457	0.4577	0.5948	0.4108	0.352
physical science	0.3398	0.6718	0.4713	0.5079	0.3202	0.3621
psychology & social work	0.2076	0.5164	0.4722	0.6826	0.3628	0.3085
social science	0.2585	0.4743	0.4869	0.5804	0.4027	0.347
