major_category	realistic	investigative	artistic	social	enterprising	conventional
agriculture & natural resources	0.3426	0.6464	0.4355	0.5381	0.3543	0.3725
arts	0.2601	0.4777	0.6405	0.5305	0.3478	0.2604
biology & life science	0.2773	0.7406	0.4635	0.57	0.3236	0.3168
business	0.2985	0.4269	0.4563	0.5783	0.5145	0.4844
communications	0.1987	0.4159	0.5795	0.5917	0.4066	0.2704
computers & mathematics	0.3514	0.5227	0.4673	0.5085	0.3748	0.4666
education	0.225	0.4387	0.4877	0.6812	0.3834	0.3272
engineering	0.4604	0.5299	0.4762	0.5165	0.4191	0.4355
health	0.2381	0.6273	0.4129	0.6279	0.3536	0.3097
humanities & liberal arts	0.2469	0.4937	0.5529	0.5946	0.3748	0.3142
industrial arts & consumer services	0.3014	0.4643	0.4816	0.6365	0.4186	0.3173
law & public policy	0.2644	0.458	0.4591	0.5955	0.4068	0.3446
physical sciences	0.3048	0.6247	0.457	0.5627	0.3466	0.3493
psychology & social work	0.2073	0.5177	0.4753	0.6821	0.3621	0.3072
social science	0.2563	0.4761	0.4875	0.5843	0.4056	0.3517
