major_category	realistic	investigative	artistic	social	enterprising	conventional
agriculture & natural resources	0.3479	0.6509	0.4299	0.5306	0.3524	0.3681
arts	0.2532	0.4844	0.6469	0.5335	0.3408	0.2518
biology & life science	0.2775	0.7411	0.4601	0.5653	0.3231	0.3187
business	0.2978	0.4217	0.4537	0.5743	0.5166	0.4869
communications	0.2004	0.4132	0.5764	0.5916	0.4061	0.273
computers & mathematics	0.3456	0.5227	0.4544	0.5037	0.3659	0.4541
education	0.2238	0.4389	0.4857	0.6822	0.3846	0.327
engineering	0.4609	0.529	0.4747	0.5172	0.4202	0.4366
health	0.2368	0.6257	0.4111	0.6306	0.3534	0.3084
humanities & liberal arts	0.2486	0.4991	0.5615	0.5796	0.3652	0.3049
industrial arts & consumer services	0.3166	0.4663	0.4813	0.5826	0.4205	0.3228
law & public policy	0.2685	0.4562	0.4584	0.5927	0.4102	0.3463
physical sciences	0.3202	0.6581	0.4539	0.5317	0.3304	0.3592
psychology & social work	0.2078	0.5166	0.4724	0.6822	0.3629	0.3084
social science	0.2574	0.4735	0.484	0.5817	0.4035	0.3497
