major_category	realistic	investigative	artistic	social	enterprising	conventional
agriculture & natural resources	0.3244	0.6094	0.4562	0.5172	0.3623	0.3582
arts	0.259	0.4767	0.6396	0.5293	0.3485	0.2611
biology & life science	0.2756	0.7076	0.448	0.5796	0.3269	0.3087
business	0.298	0.4257	0.4555	0.5809	0.5149	0.485
communications	0.2097	0.4217	0.5872	0.5884	0.4062	0.2772
computers & mathematics	0.3652	0.5138	0.4678	0.5097	0.3841	0.4711
education	0.2292	0.4468	0.483	0.682	0.3833	0.3242
engineering	0.4608	0.5297	0.4756	0.5175	0.4196	0.4362
health	0.2402	0.6245	0.412	0.6211	0.355	0.316
humanities & liberal arts	0.2454	0.4995	0.5587	0.5881	0.3656	0.3025
industrial arts & consumer services	0.276	0.4159	0.4755	0.5938	0.4572	0.3647
law & public policy	0.2642	0.4585	0.4564	0.5959	0.4066	0.3493
physical science	0.3463	0.6533	0.4742	0.5059	0.3269	0.3707
psychology & social work	0.2071	0.5151	0.4736	0.6833	0.3623	0.3076
social science	0.2562	0.4762	0.4886	0.5827	0.4021	0.3463
