major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agriculture & natural resources	anim scienc	Animal science	0.125	0.90625	0.40625	0.375	0.125	0.03125
agriculture & natural resources	anim scienc	Animal Science	0.46875	0.84375	0.8125	0.625	0.4375	0.375
agriculture & natural resources	anim scienc	Animal Science	0.34375	1.0	0.6875	0.9375	0.46875	0.40625
agriculture & natural resources	anim scienc	Animal science	0.34375	0.75	0.40625	0.625	0.46875	0.34375
agriculture & natural resources	anim scienc	Animal Science	0.4375	0.5625	0.1875	0.4375	0.34375	0.375
agriculture & natural resources	anim scienc	Animal science 	0.21875	0.8125	0.6875	0.34375	0.1875	0.3125
agriculture & natural resources	anim scienc	 animal science	0.375	0.59375	0.1875	0.125	0.1875	0.25
agriculture & natural resources	anim scienc	Animal Science	0.625	0.96875	0.59375	0.78125	0.65625	0.59375
agriculture & natural resources	anim scienc	Animal Science	0.125	0.5625	0.625	0.4375	0.5	0.3125
agriculture & natural resources	anim scienc	animal science	0.0	0.6875	0.3125	0.6875	0.1875	0.25
agriculture & natural resources	anim scienc	Animal science	0.15625	0.84375	0.1875	0.8125	0.3125	0.46875
agriculture & natural resources	anim scienc	Animal Science	0.21875	0.90625	0.0625	0.46875	0.34375	0.65625
agriculture & natural resources	anim scienc	animal science	0.0	0.59375	0.03125	0.09375	0.5	0.0
agriculture & natural resources	anim scienc	Animal Science 	0.125	0.9375	0.75	0.8125	0.34375	0.15625
agriculture & natural resources	anim scienc	Animal Science	0.0625	0.71875	0.21875	0.5	0.125	0.375
agriculture & natural resources	anim scienc	animal science	0.875	0.71875	0.1875	0.09375	0.0625	0.75
agriculture & natural resources	anim scienc	animal science	0.15625	0.59375	0.25	0.5	0.5625	0.6875
agriculture & natural resources	anim scienc	Animal Sciences	0.5	0.8125	0.6875	0.5625	0.4375	0.5
agriculture & natural resources	forestri	Forestry	0.0	0.125	0.125	0.0	0.0	0.0
agriculture & natural resources	forestri	Forestry	0.25	0.25	0.5	0.1875	0.0625	0.25
agriculture & natural resources	forestri	Forestry	0.21875	0.8125	0.375	0.0	0.0	0.21875
agriculture & natural resources	anim scienc	Animal Science	0.21875	0.5	0.03125	0.375	0.28125	0.34375
agriculture & natural resources	forestri	Forestry	0.5	0.8125	0.8125	0.53125	0.1875	0.375
agriculture & natural resources	anim scienc	Animal Science	0.5625	0.53125	0.53125	0.9375	0.59375	0.1875
agriculture & natural resources	agricultur	agriculture	0.46875	0.71875	0.4375	0.53125	0.40625	0.125
agriculture & natural resources	agricultur	Agriculture	0.0	0.1875	0.0	0.375	0.1875	0.5
agriculture & natural resources	agricultur	Agriculture 	0.03125	0.4375	0.125	0.34375	0.125	0.375
agriculture & natural resources	agricultur	AGRICULTURE	0.78125	0.78125	0.6875	0.84375	0.84375	0.75
agriculture & natural resources	agricultur	agriculture	0.5625	0.8125	0.125	0.78125	0.5625	0.28125
agriculture & natural resources	agricultur	Agriculture	0.46875	0.625	0.71875	0.40625	0.03125	0.09375
agriculture & natural resources	agricultur	agriculture	0.0625	0.6875	0.625	0.75	0.3125	0.3125
agriculture & natural resources	agricultur	agricultural	0.125	0.875	0.40625	0.46875	0.375	0.1875
agriculture & natural resources	agricultur	Agriculture	0.625	0.6875	0.03125	0.5	0.5625	0.46875
agriculture & natural resources	agricultur	Agriculture	0.1875	0.25	0.71875	0.9375	0.5	0.6875
agriculture & natural resources	agricultur	Agriculture	0.46875	0.78125	0.03125	0.5	0.53125	0.8125
agriculture & natural resources	soil scienc	Soil Science	0.4375	0.9375	0.65625	0.25	0.1875	0.28125
agriculture & natural resources	soil scienc	soil science	0.25	0.6875	0.15625	0.34375	0.03125	0.375
agriculture & natural resources	plant scienc	Plant Science	0.15625	0.84375	0.21875	0.65625	0.3125	0.5
agriculture & natural resources	plant scienc	Plant Science	0.375	0.625	0.21875	0.53125	0.1875	0.4375
agriculture & natural resources	plant scienc	Plant Science	0.15625	0.96875	0.6875	0.25	0.21875	0.25
agriculture & natural resources	agricultur	agriculture	0.09375	0.375	0.5625	0.375	0.5	0.0625
agriculture & natural resources	agricultur	agriculture	0.03125	0.4375	0.15625	0.78125	0.4375	0.71875
agriculture & natural resources	agricultur	agriculture	0.1875	0.53125	0.53125	0.09375	0.0	0.09375
agriculture & natural resources	agricultur	Agriculture	0.21875	0.75	0.34375	0.625	0.375	0.28125
agriculture & natural resources	agricultur	agriculture	0.4375	0.6875	0.65625	0.90625	0.71875	0.5
agriculture & natural resources	soil scienc	Soil Science	0.375	0.6875	0.4375	0.5625	0.65625	0.40625
agriculture & natural resources	agricultur	Agriculture	0.0625	0.5	0.25	0.375	0.40625	0.25
agriculture & natural resources	forestri	Forestry	0.46875	0.6875	0.34375	0.71875	0.21875	0.40625
agriculture & natural resources	forestri	Forestry	0.21875	0.59375	0.71875	0.59375	0.25	0.125
agriculture & natural resources	food scienc	Food Science	0.4375	0.15625	0.4375	0.78125	0.46875	0.46875
agriculture & natural resources	food scienc	food science	0.09375	0.28125	0.3125	0.78125	0.6875	0.3125
agriculture & natural resources	food scienc	food science	0.3125	0.625	0.5625	0.65625	0.34375	0.3125
agriculture & natural resources	food scienc	Food Science	0.1875	0.75	0.125	0.65625	0.4375	0.375
agriculture & natural resources	food scienc	Food science	0.875	0.9375	0.8125	0.9375	0.6875	0.5
agriculture & natural resources	food scienc	Food Science	0.21875	0.25	0.375	0.53125	0.375	0.25
agriculture & natural resources	food scienc	food science	0.09375	0.53125	0.71875	0.40625	0.09375	0.25
agriculture & natural resources	food scienc	Food science	0.5	0.625	0.5	0.65625	0.46875	0.5
agriculture & natural resources	food scienc	Food science	0.34375	0.9375	0.125	0.59375	0.15625	0.53125
agriculture & natural resources	food scienc	Food Science	0.21875	0.59375	0.40625	0.8125	0.15625	0.09375
agriculture & natural resources	food scienc	Food Science	0.4375	0.65625	0.25	0.6875	0.5	0.6875
agriculture & natural resources	food scienc	Food Science	0.71875	0.90625	0.65625	0.6875	0.6875	0.34375
agriculture & natural resources	food scienc	Food science	0.4375	0.5625	0.375	0.65625	0.25	0.53125
agriculture & natural resources	food scienc	Food Science	0.34375	0.34375	0.46875	0.53125	0.5625	0.6875
agriculture & natural resources	food scienc	food science	0.15625	0.375	0.53125	0.53125	0.53125	0.09375
agriculture & natural resources	food scienc	food science	0.3125	0.75	0.46875	0.5	0.5	0.3125
agriculture & natural resources	food scienc	food science	0.09375	0.0	0.15625	0.625	0.125	0.125
agriculture & natural resources	food scienc	Food Science	0.5625	0.53125	0.6875	0.8125	0.5625	0.21875
agriculture & natural resources	food scienc	food science	0.34375	0.4375	0.53125	0.5625	0.3125	0.34375
agriculture & natural resources	food scienc	food science	0.4375	0.65625	0.40625	0.75	0.5625	0.34375
agriculture & natural resources	food scienc	Food science	0.21875	0.53125	0.28125	0.59375	0.375	0.1875
agriculture & natural resources	forestri	Forestry	0.46875	0.96875	0.78125	0.75	0.53125	0.28125
