major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
agricultur natur resourc	anim scienc	Animal Science	0.1875	0.6875	0.34375	0.625	0.65625	0.625
agricultur natur resourc	agronomi	agronomy	0.15625	0.84375	0.25	0.34375	0.125	0.09375
agricultur natur resourc	agricultur	agriculture	0.46875	0.71875	0.4375	0.53125	0.40625	0.125
agricultur natur resourc	soil scienc	soil science	0.25	0.6875	0.15625	0.34375	0.03125	0.375
agricultur natur resourc	agricultur econom	agriculture economics	0.40625	0.75	0.3125	0.75	0.21875	0.46875
agricultur natur resourc	forestri	Forestry	0.3125	0.6875	0.71875	0.625	0.40625	0.625
agricultur natur resourc	food scienc	food science	0.15625	0.375	0.53125	0.53125	0.53125	0.09375
agricultur natur resourc	food scienc technolog	Food Science and Technology	0.375	0.90625	0.6875	0.5	0.375	0.53125
agricultur natur resourc	anim scienc	Animal Science	0.25	1.0	0.4375	0.8125	0.53125	0.46875
agricultur natur resourc	agricultur engin	agricultural engineering	0.5	0.90625	0.4375	0.375	0.28125	0.59375
agricultur natur resourc	forestri scienc	Forestry Science	0.0625	0.71875	0.5625	0.84375	0.375	0.0625
agricultur natur resourc	agricultur	Agriculture	0.625	0.25	0.21875	0.375	0.40625	0.40625
agricultur natur resourc	agricultur	agriculture	0.4375	0.6875	0.65625	0.90625	0.71875	0.5
agricultur natur resourc	natur resourc manag	Natural Resource Management	0.375	0.71875	0.375	0.3125	0.25	0.25
agricultur natur resourc	natur resourc mgt	natural resources mgt	0.3125	0.375	0.71875	0.59375	0.3125	0.0625
agricultur natur resourc	agricultur scienc	Agricultural Science	0.3125	0.71875	0.28125	0.15625	0.125	0.28125
agricultur natur resourc	agronomi	agronomy	0.0625	0.9375	0.0	0.71875	0.15625	0.3125
agricultur natur resourc	soil scienc	Soil Science	0.375	0.6875	0.4375	0.5625	0.65625	0.40625
agricultur natur resourc	anim scienc	Animal science	0.15625	0.84375	0.1875	0.8125	0.3125	0.46875
agricultur natur resourc	anim scienc	Animal Science	0.46875	0.53125	0.1875	0.34375	0.34375	0.25
agricultur natur resourc	plant scienc	Plant Science	0.15625	0.84375	0.21875	0.65625	0.3125	0.5
agricultur natur resourc	forestri	Forestry	0.03125	0.21875	0.03125	0.46875	0.3125	0.59375
agricultur natur resourc	anim scienc	Animal Science	0.03125	0.8125	0.375	0.59375	0.09375	0.03125
agricultur natur resourc	anim scienc	animal science	0.15625	0.59375	0.25	0.5	0.5625	0.6875
agricultur natur resourc	agricultur	agriculture	0.1875	0.53125	0.53125	0.09375	0.0	0.09375
agricultur natur resourc	agricultur	agriculture	0.0625	0.6875	0.625	0.75	0.3125	0.3125
agricultur natur resourc	food scienc	Food Science	0.71875	0.90625	0.65625	0.6875	0.6875	0.34375
agricultur natur resourc	anim scienc	Animal Science	0.21875	0.5	0.03125	0.375	0.28125	0.34375
agricultur natur resourc	agricultur econom	Agricultural Economics	0.53125	0.6875	0.3125	0.625	0.34375	0.6875
agricultur natur resourc	agricultur engin	agricultural engineer	0.5625	0.78125	0.53125	0.8125	0.21875	0.15625
agricultur natur resourc	food scienc	Food science	0.5	0.625	0.5	0.65625	0.46875	0.5
agricultur natur resourc	agricultur	agriculture	0.0	0.40625	0.09375	0.59375	0.09375	0.03125
agricultur natur resourc	agricultur engin	agricultural engineering	0.40625	0.5625	0.28125	0.5625	0.28125	0.5625
agricultur natur resourc	agricultur scienc	agricultural sciences	0.15625	0.625	0.15625	0.65625	0.40625	0.53125
agricultur natur resourc	agricultur scienc	Agricultural science	0.25	0.3125	0.84375	0.75	0.4375	0.3125
agricultur natur resourc	agricultur engin	agricultural engineering	0.6875	0.53125	0.90625	0.78125	0.90625	0.625
agricultur natur resourc	agricultur	Ag Certified	0.09375	0.59375	0.0	0.8125	0.0625	0.4375
agricultur natur resourc	agricultur	agriculture	0.34375	0.71875	0.34375	0.375	0.09375	0.28125
agricultur natur resourc	agricultur	Agriculture 	0.03125	0.4375	0.125	0.34375	0.125	0.375
agricultur natur resourc	agronomi	agronomy 	0.3125	1.0	0.71875	0.65625	0.25	0.28125
agricultur natur resourc	food scienc	food science	0.09375	0.0	0.15625	0.625	0.125	0.125
agricultur natur resourc	agricultur	Agriculture	0.46875	0.46875	0.78125	0.71875	0.3125	0.5625
agricultur natur resourc	agricultur biotechnolog	AGRICULTURE BIOTECHNOLOGY	0.375	0.65625	0.28125	0.59375	0.65625	0.59375
agricultur natur resourc	agricultur	agriculture	0.1875	0.9375	0.5625	0.875	0.1875	0.0625
agricultur natur resourc	anim scienc	animal science	0.0	0.6875	0.3125	0.6875	0.1875	0.25
agricultur natur resourc	food scienc	Food Science	0.65625	0.84375	0.625	0.65625	0.5625	0.75
agricultur natur resourc	agricultur engin	Agricultural Engineering	0.46875	0.65625	0.15625	0.28125	0.0	0.25
agricultur natur resourc	natur resourc	Natural resources	0.5625	0.8125	0.78125	0.46875	0.125	0.0625
