Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.1875	0.84375	0.34375	0.4375	0.0625	0.0625	Nursing
0.15625	0.875	0.8125	0.90625	0.375	0.5625	education
0.53125	0.75	0.90625	0.8125	0.15625	0.28125	Literature
0.3125	0.4375	0.40625	0.375	0.25	0.40625	Math
0.25	0.75	0.5625	0.71875	0.53125	0.375	mathematics and science
0.0	0.09375	0.0	0.375	0.0	0.3125	family resource management
0.34375	0.28125	0.5625	0.6875	0.5	0.65625	Counselling
0.125	0.4375	0.59375	0.65625	0.625	0.0625	business
0.5625	0.65625	0.9375	0.90625	0.96875	0.78125	Communication
0.875	0.4375	0.625	0.65625	0.5625	0.875	Information Technology
0.53125	0.6875	0.65625	0.25	0.375	0.625	languages
0.09375	0.34375	0.71875	0.65625	0.5625	0.6875	accounting
0.0625	0.03125	0.15625	0.5625	0.03125	0.0	psychology
0.0	0.3125	0.71875	0.65625	0.0625	0.0	music
0.15625	0.5	0.5625	0.78125	0.53125	0.46875	Pre-Nursing
0.0625	0.375	0.5625	0.9375	0.9375	0.625	literature
0.15625	0.6875	0.0625	0.75	0.25	0.8125	Public Health
0.09375	0.71875	0.71875	0.84375	0.625	1.0	civil engineering
0.0	0.375	0.78125	0.59375	0.125	0.0	Graphic Design
0.25	0.34375	0.46875	0.5625	0.4375	0.46875	Social Work
0.40625	0.1875	0.5	0.46875	0.46875	0.25	art
0.5	0.5625	0.65625	0.46875	0.75	0.71875	geography/GIS
0.25	0.625	0.15625	0.125	0.09375	0.625	Sociology
0.65625	0.875	0.65625	0.625	0.28125	0.6875	institute kitchen services
0.0	0.25	0.125	0.375	0.25	0.625	Culinary
0.3125	0.5	0.3125	0.625	0.46875	0.375	Business
0.0625	0.1875	0.875	0.71875	0.9375	0.875	logistics or economics
0.4375	0.5	0.46875	0.71875	0.40625	0.59375	psychology
0.1875	0.375	0.53125	0.59375	0.0	0.25	Nursing
0.03125	0.34375	0.625	0.59375	0.125	0.0	anthropology
0.625	0.1875	0.0625	0.75	0.6875	0.3125	Electronique
0.0	0.0625	0.0	0.5625	0.1875	0.0	Social Work, Counseling
0.25	0.90625	0.8125	0.6875	0.40625	0.5625	Psychology
0.125	0.34375	0.5625	0.84375	0.78125	0.875	IT
0.5625	0.375	0.6875	0.15625	0.0625	0.28125	nursing; health physics; graphics
0.21875	0.125	0.5625	0.5	0.46875	0.25	-
0.46875	0.5	0.8125	0.65625	0.625	0.40625	Business admin
0.34375	0.5625	0.65625	0.25	0.4375	0.65625	Management
0.0	0.40625	0.28125	0.59375	0.125	0.40625	Nursing
0.15625	0.46875	0.5625	0.53125	0.3125	0.21875	Psychology
0.0625	0.125	0.78125	0.625	0.59375	0.0625	English
0.59375	0.5	0.46875	0.84375	0.25	0.5625	pschology
0.3125	0.9375	0.75	0.6875	0.25	0.6875	Plant Science, Genetics
0.34375	0.5625	0.53125	0.4375	0.28125	0.1875	clinical psychology 
0.09375	0.71875	0.59375	0.59375	0.3125	0.34375	Psychology
0.0625	0.71875	0.59375	0.53125	0.4375	0.28125	English
0.4375	0.375	0.28125	0.4375	0.6875	0.78125	ge
0.15625	0.875	0.84375	0.71875	0.28125	0.0	foreign language
0.59375	0.5625	0.5	0.875	0.625	1.0	bachelor in math and science elementary educa
0.4375	0.59375	0.84375	0.5	0.84375	0.375	Science Forensic
0.28125	1.0	0.1875	0.75	0.09375	0.40625	diploma in science
0.6875	0.8125	0.8125	0.53125	0.75	0.21875	engineering
0.125	0.8125	0.46875	0.75	0.625	0.1875	law
0.5	0.625	0.53125	0.3125	0.75	0.34375	economics
0.1875	0.28125	0.4375	0.46875	0.28125	0.3125	business management
0.40625	0.03125	0.28125	0.96875	0.3125	0.09375	computer engineer
0.15625	0.78125	0.78125	0.28125	0.21875	0.0625	chemical engineering
0.75	1.0	0.9375	0.9375	0.875	0.875	History
0.375	0.6875	0.375	0.5	0.3125	0.34375	English
0.4375	0.5	0.6875	0.625	0.625	0.4375	electronics
0.15625	0.59375	0.3125	0.4375	0.28125	0.53125	English
0.0625	0.21875	0.25	0.40625	0.625	0.3125	hospitality
0.0625	0.40625	0.53125	0.5625	0.78125	0.375	Russian Language and Literature
0.0625	0.15625	0.1875	0.25	0.1875	0.28125	Information Systems Management
0.21875	0.71875	0.75	0.8125	0.34375	0.0625	Drama
0.5	0.59375	0.625	0.71875	0.53125	0.40625	Architectural Studies
0.0	0.0	0.6875	0.875	0.8125	0.125	Psychology
0.34375	0.8125	0.875	0.46875	0.5	0.125	career and technical education: workforce and
0.21875	0.28125	0.25	0.625	0.125	0.25	Economics
0.3125	0.71875	0.46875	0.5	0.25	0.40625	political science
0.3125	0.375	0.4375	0.375	0.46875	0.28125	Information Technology
0.1875	0.75	0.1875	0.8125	0.25	0.375	Psychology
0.25	0.84375	0.4375	0.90625	0.3125	0.25	Nursing/Psychology
0.34375	0.8125	0.40625	0.96875	0.40625	0.4375	psychology
0.46875	0.34375	0.25	0.53125	0.59375	0.40625	pedagogy
0.03125	0.5625	0.96875	0.75	0.6875	0.03125	audiovisual 
0.28125	0.4375	0.375	0.25	0.25	0.28125	Finance
0.15625	0.3125	0.09375	0.3125	0.125	0.09375	Chemistry
0.3125	0.53125	0.75	0.34375	0.53125	0.4375	Business Administration
0.0	0.65625	0.375	0.53125	0.21875	0.09375	Psychology
0.15625	0.28125	0.53125	0.84375	0.21875	0.15625	Psychology
0.1875	0.34375	0.21875	0.21875	0.25	0.6875	Information Technology
0.09375	0.8125	0.875	0.09375	0.03125	0.15625	Biology
0.0	0.1875	0.0625	0.5625	0.0	0.0625	Exercise Science
0.21875	0.84375	0.59375	0.65625	0.5	0.34375	psychology
0.125	0.59375	0.40625	0.78125	0.53125	0.34375	social work
0.25	0.0625	0.125	0.3125	0.28125	0.71875	Computer science
0.15625	0.625	0.34375	0.65625	0.28125	0.21875	Psychology
0.21875	0.46875	0.5	0.6875	0.5625	0.3125	English
0.59375	0.4375	0.4375	0.5	0.625	0.6875	phsycology
0.0625	0.0	0.09375	0.5625	0.0	0.3125	interior design; counseling
0.0	0.0	0.09375	0.375	0.0625	0.0625	psychology
0.0625	0.5	0.09375	0.78125	0.34375	0.625	Sociology
0.40625	0.90625	0.8125	0.875	0.59375	0.71875	civil engineering
0.0	0.6875	0.125	0.84375	0.09375	0.3125	psychology
0.09375	0.0	0.3125	0.6875	0.71875	0.75	N/a 
0.25	0.75	0.1875	0.5	0.125	0.03125	psychology
0.375	0.96875	0.375	0.46875	0.25	0.3125	Biology 
0.40625	0.78125	1.0	0.9375	0.75	0.46875	Social sciences
0.21875	0.65625	0.53125	0.65625	0.53125	0.40625	communitcations
0.0625	0.59375	0.6875	0.84375	0.3125	0.28125	organizational management
0.03125	0.53125	0.6875	0.78125	0.0625	0.0	education
0.28125	0.40625	0.34375	0.4375	0.65625	0.6875	nursing
0.34375	0.8125	0.96875	0.8125	0.4375	0.1875	English and Education
0.40625	0.25	0.28125	0.4375	0.34375	0.5625	Education
0.0625	0.3125	0.78125	0.78125	0.3125	0.3125	Art
0.375	0.53125	0.53125	0.46875	0.53125	0.3125	Accounting
0.40625	0.9375	0.53125	0.75	0.5	0.4375	teaching science
0.46875	0.96875	0.28125	0.59375	0.40625	0.34375	Business
0.15625	0.84375	0.625	0.5	0.4375	0.125	business
0.25	0.34375	0.4375	0.5	0.28125	0.25	Insurance
0.3125	0.6875	0.3125	0.125	0.1875	0.28125	Computer Science
0.5	0.84375	0.09375	0.4375	0.125	-0.03125	kineasiology
0.09375	0.78125	0.71875	0.75	0.34375	0.0	English
0.8125	0.5625	0.65625	0.59375	0.40625	0.5625	mining engineering
0.0	0.0	0.125	0.8125	0.0	0.0	psychology
0.0	0.40625	0.0625	0.3125	0.375	0.4375	Anthropology
0.0625	0.1875	0.96875	0.8125	0.59375	0.1875	Undecided
0.375	0.53125	0.46875	0.71875	0.46875	0.3125	finance
0.0625	0.03125	0.0	0.5	0.25	0.40625	Psychology
0.53125	0.8125	0.4375	0.65625	0.625	0.59375	Occupational Therapy
0.0	0.59375	0.25	0.5625	0.1875	0.03125	science
0.5	0.75	0.6875	0.875	0.5625	0.25	Nursing
0.0	0.71875	0.59375	0.59375	0.1875	0.1875	biology
0.21875	0.84375	0.21875	0.84375	0.0625	0.53125	MBA
