college_major	college_major_preprocessed	number_of_exact_college_major_matches	college_major_category	college_major_category_preprocessed
agriculture production	agricultur product	0	agriculture	agricultur
agriculture management	agricultur manag	0	agriculture	agricultur
agricultural economics	agricultur econom	0	agriculture	agricultur
agricultural science	agricultur	0	agriculture	agricultur
animal science	anim	0	agriculture	agricultur
food science	food	0	agriculture	agricultur
plant science	plant	0	agriculture	agricultur
agronomy	agronomi	0	agriculture	agricultur
soil science	soil	0	agriculture	agricultur
forestry	forestri	0	agriculture	agricultur
fine arts	fine art	0	arts	art
drama	drama	43	arts	art
theater	theater	49	arts	art
music	music	491	arts	art
visual arts	visual art	0	arts	art
performing arts	perform art	0	arts	art
commercial art	commerci art	0	arts	art
design	design	345	arts	art
graphic design	graphic design	280	arts	art
interior design	interior design	94	arts	art
film studies	film	0	arts	art
photography	photographi	0	arts	art
studio arts	studio art	0	arts	art
environmental science	environment	0	life science	life
biology	biolog	0	life science	life
biochemical science	biochem	0	life science	life
botany	botani	0	life science	life
molecular biology	molecular biolog	0	life science	life
ecology	ecolog	0	life science	life
genetics	genet	0	life science	life
microbiology	microbiolog	0	life science	life
pharmacology	pharmacolog	0	life science	life
physiology	physiolog	0	life science	life
exercise science	exercis	0	life science	life
physical therapy	physic therapi	0	life science	life
biomedical science	biomed	0	life science	life
kinesiology	kinesiolog	0	life science	life
sport	sport	103	life science	life
zoology	zoolog	0	life science	life
neuroscience	neurosci	0	life science	life
cognitive science	cognit	0	life science	life
biopsychology	biopsycholog	0	life science	life
administration	administr	0	business	busi
business administration	busi administr	0	business	busi
medical administration	medicin administr	0	business	busi
accounting	account	0	business	busi
actuarial science	actuari	0	business	busi
management	manag	0	business	busi
business management	busi manag	0	business	busi
sports management	sport manag	0	business	busi
operations management	oper manag	0	business	busi
logistics	logist	0	business	busi
e-commerce	commerc	0	business	busi
marketing	market	0	business	busi
marketing research	market research	0	business	busi
finance	financ	0	business	busi
human resources management	human resourc manag	0	business	busi
human resources	human resourc	0	business	busi
personnel management	personnel manag	0	business	busi
international business	intern busi	0	business	busi
hospitality management	hospit manag	0	business	busi
management information systems 	manag inform system	0	business	busi
journalism	journal	0	communications	communic
mass media	media	0	communications	communic
advertising	advertis	0	communications	communic
public relations	public relat	0	communications	communic
communication technology	communic technolog	0	computers & mathematics	comput mathemat
information systems	inform system	0	computers & mathematics	comput mathemat
information technology	inform technolog	0	computers & mathematics	comput mathemat
computer systems	comput system	0	computers & mathematics	comput mathemat
programming	program	0	computers & mathematics	comput mathemat
data processing	data process	0	computers & mathematics	comput mathemat
computer science	comput	0	computers & mathematics	comput mathemat
software engineering	softwar engin	0	computers & mathematics	comput mathemat
information science	inform	0	computers & mathematics	comput mathemat
computer networking	comput network	0	computers & mathematics	comput mathemat
telecommunications	telecommun	0	computers & mathematics	comput mathemat
mathematics	mathemat	0	computers & mathematics	comput mathemat
statistics	statist	0	computers & mathematics	comput mathemat
decision science	decis	0	computers & mathematics	comput mathemat
teaching	teach	0	education	educ
educational administration	educ administr	0	education	educ
elementary education	elementari educ	0	education	educ
adult education	adult educ	0	education	educ
mathematics education	mathemat educ	0	education	educ
physical education	physic educ	0	education	educ
health education	health educ	0	education	educ
early childhood education	childhood educ	0	education	educ
science education	educ	0	education	educ
secondary education	secondari educ	0	education	educ
special education	special educ	0	education	educ
history education	histori educ	0	education	educ
social science education	social educ	0	education	educ
language education	languag educ	0	education	educ
drama education	drama educ	0	education	educ
music education	music educ	0	education	educ
art education	art educ	0	education	educ
library science	librari	0	education	educ
architecture	architectur	0	engineering	engin
aerospace engineering	aerospac engin	0	engineering	engin
aeronautical engineering	aeronaut engin	0	engineering	engin
agricultural engineering	agricultur engin	0	engineering	engin
biological engineering	biolog engin	0	engineering	engin
architectural engineering	architectur engin	0	engineering	engin
biomedical engineering	biomed engin	0	engineering	engin
chemical engineering	chemic engin	0	engineering	engin
civil engineering	civil engin	0	engineering	engin
computer engineering	comput engin	0	engineering	engin
electrical engineering	electr engin	0	engineering	engin
environmental engineering	environment engin	0	engineering	engin
geological engineering	geolog engin	0	engineering	engin
geophysical engineering	geophys engin	0	engineering	engin
industrial engineering	industri engin	0	engineering	engin
manufacturing engineering	manufactur engin	0	engineering	engin
materials engineering	materi engin	0	engineering	engin
materials science	materi	0	engineering	engin
mechanical engineering	mechan engin	0	engineering	engin
metallurgical engineering	metallurg engin	0	engineering	engin
mining engineering	mine engin	0	engineering	engin
mineral engineering	miner engin	0	engineering	engin
naval architecture	naval architectur	0	engineering	engin
marine engineering	marin engin	0	engineering	engin
nuclear engineering	nuclear engin	0	engineering	engin
petroleum engineering	petroleum engin	0	engineering	engin
engineering technology	engin technolog	0	engineering	engin
engineering management	engin manag	0	engineering	engin
industrial management	industri manag	0	engineering	engin
medicine	medicin	0	health	health
veterinarian	veterinarian	133	health	health
veterinarian technology	veterinarian technolog	0	health	health
nursing	nurs	0	health	health
midwifery	midwiferi	0	health	health
dentistry	dentistri	0	health	health
dental hygiene	dentistri hygien	0	health	health
dental technology	dentistri technolog	0	health	health
nutrition science	nutrit	0	health	health
health services	health servic	0	health	health
speech pathology	speech patholog	0	health	health
health administration	health administr	0	health	health
medical assisting	medicin assist	0	health	health
pharmacy	pharmaci	0	health	health
community health	communiti health	0	health	health
public health	public health	152	health	health
occupational therapy	occup therapi	0	health	health
area ethnic studies	area ethnic	0	humanities	human
civilization studies	civil	0	humanities	human
comparative literature	compar literatur	0	humanities	human
linguistics 	linguist	0	humanities	human
foreign languages	languag	0	humanities	human
english	english	3253	humanities	human
english literature	english literatur	0	humanities	human
literature	literatur	0	humanities	human
composition	composit	0	humanities	human
rhetoric	rhetor	0	humanities	human
liberal arts	liber art	0	humanities	human
intercultural studies	intercultur	0	humanities	human
international studies	intern	0	humanities	human
philosophy	philosophi	0	humanities	human
religious studies	religi	0	humanities	human
theology	theolog	0	humanities	human
religious vocations	religi vocat	0	humanities	human
anthropology	anthropolog	0	humanities	human
archeology	archeolog	0	humanities	human
art history	art histori	0	humanities	human
art criticism	art critic	0	humanities	human
history	histori	0	humanities	human
industrial arts	industri art	0	industrial arts & consumer services	industri art consum servic
industrial design	industri design	0	industrial arts & consumer services	industri art consum servic
consumer services	consum servic	0	industrial arts & consumer services	industri art consum servic
cosmetology	cosmetolog	0	industrial arts & consumer services	industri art consum servic
culinary arts	culinari art	0	industrial arts & consumer services	industri art consum servic
family science	famili	0	industrial arts & consumer services	industri art consum servic
consumer science	consum	0	industrial arts & consumer services	industri art consum servic
military science	militari	0	industrial arts & consumer services	industri art consum servic
recreation management	recreat manag	0	industrial arts & consumer services	industri art consum servic
leisure studies	leisur	0	industrial arts & consumer services	industri art consum servic
construction services	construct servic	0	industrial arts & consumer services	industri art consum servic
electrical technology	electr technolog	0	industrial arts & consumer services	industri art consum servic
electrical production	electr product	0	industrial arts & consumer services	industri art consum servic
mechanical technology	mechan technolog	0	industrial arts & consumer services	industri art consum servic
mechanical production	mechan product	0	industrial arts & consumer services	industri art consum servic
precision technology	precis technolog	0	industrial arts & consumer services	industri art consum servic
precision production	precis product	0	industrial arts & consumer services	industri art consum servic
