college_major	college_major_preprocessed	number_of_exact_college_major_matches	college_major_category	college_major_category_preprocessed
commercial art	commerci art	3	arts	art
design	design	345	arts	art
drama	drama	43	arts	art
film studies	film	144	arts	art
fine arts	fine art	240	arts	art
graphic design	graphic design	280	arts	art
interior design	interior design	94	arts	art
music	music	491	arts	art
performing arts	perform art	32	arts	art
photography	photographi	97	arts	art
studio arts	studio art	43	arts	art
theater	theater	49	arts	art
visual arts	visual art	37	arts	art
accounting	account	1639	business	busi
actuarial science	actuari	60	business	busi
administration	administr	100	business	busi
business administration	busi administr	931	business	busi
business management	busi manag	758	business	busi
e-commerce	commerc	289	business	busi
finance	financ	798	business	busi
hospitality management	hospit manag	84	business	busi
human resources	human resourc	423	business	busi
human resources management	human resourc manag	232	business	busi
international business	intern busi	139	business	busi
logistics	logist	36	business	busi
management	manag	916	business	busi
management information systems 	manag inform system	28	business	busi
marketing	market	928	business	busi
marketing research	market research	2	business	busi
medical administration	medicin administr	12	business	busi
operations management	oper manag	13	business	busi
personnel management	personnel manag	0	business	busi
sports management	sport manag	89	business	busi
advertising	advertis	89	communications	communic
journalism	journal	378	communications	communic
mass media	media	128	communications	communic
public relations	public relat	84	communications	communic
communication technology	communic technolog	0	computers & mathematics	comput mathemat
computer networking	comput network	24	computers & mathematics	comput mathemat
computer science	comput	1484	computers & mathematics	comput mathemat
computer systems	comput system	6	computers & mathematics	comput mathemat
data processing	data process	1	computers & mathematics	comput mathemat
decision science	decis	2	computers & mathematics	comput mathemat
information science	inform	26	computers & mathematics	comput mathemat
information systems	inform system	81	computers & mathematics	comput mathemat
information technology	inform technolog	562	computers & mathematics	comput mathemat
mathematics	mathemat	911	computers & mathematics	comput mathemat
programming	program	58	computers & mathematics	comput mathemat
software engineering	softwar engin	134	computers & mathematics	comput mathemat
statistics	statist	79	computers & mathematics	comput mathemat
telecommunications	telecommun	17	computers & mathematics	comput mathemat
adult education	adult educ	16	education	educ
art education	art educ	34	education	educ
drama education	drama educ	0	education	educ
early childhood education	childhood educ	173	education	educ
educational administration	educ administr	8	education	educ
elementary education	elementari educ	164	education	educ
health education	health educ	9	education	educ
history education	histori educ	17	education	educ
language education	languag educ	13	education	educ
library science	librari	37	education	educ
mathematics education	mathemat educ	19	education	educ
music education	music educ	88	education	educ
physical education	physic educ	83	education	educ
science education	educ	2080	education	educ
secondary education	secondari educ	19	education	educ
social science education	social educ	9	education	educ
special education	special educ	85	education	educ
teaching	teach	190	education	educ
aeronautical engineering	aeronaut engin	50	engineering	engin
aerospace engineering	aerospac engin	79	engineering	engin
agricultural engineering	agricultur engin	11	engineering	engin
architectural engineering	architectur engin	22	engineering	engin
architecture	architectur	551	engineering	engin
biological engineering	biolog engin	17	engineering	engin
biomedical engineering	biomed engin	103	engineering	engin
chemical engineering	chemic engin	429	engineering	engin
civil engineering	civil engin	1134	engineering	engin
computer engineering	comput engin	336	engineering	engin
electrical engineering	electr engin	536	engineering	engin
engineering management	engin manag	7	engineering	engin
engineering technology	engin technolog	22	engineering	engin
environmental engineering	environment engin	55	engineering	engin
geological engineering	geolog engin	7	engineering	engin
geophysical engineering	geophys engin	2	engineering	engin
industrial engineering	industri engin	124	engineering	engin
industrial management	industri manag	6	engineering	engin
manufacturing engineering	manufactur engin	15	engineering	engin
marine engineering	marin engin	23	engineering	engin
materials engineering	materi engin	29	engineering	engin
materials science	materi	23	engineering	engin
mechanical engineering	mechan engin	810	engineering	engin
metallurgical engineering	metallurg engin	8	engineering	engin
mineral engineering	miner engin	0	engineering	engin
mining engineering	mine engin	15	engineering	engin
