college_major	college_major_preprocessed	number_of_exact_college_major_matches	college_major_category	college_major_category_preprocessed
fine arts	fine art	240	arts	art
drama	drama	43	arts	art
theater	theater	49	arts	art
music	music	491	arts	art
visual arts	visual art	37	arts	art
performing arts	perform art	32	arts	art
commercial art	commerci art	3	arts	art
design	design	345	arts	art
graphic design	graphic design	280	arts	art
interior design	interior design	94	arts	art
film studies	film	144	arts	art
photography	photographi	97	arts	art
studio arts	studio art	43	arts	art
agricultural science	agricultur	93	life science	life
food science	food	46	life science	life
forestry	forestri	23	life science	life
environmental science	environment	236	life science	life
biology	biolog	2215	life science	life
biochemical science	biochem	11	life science	life
botany	botani	18	life science	life
molecular biology	molecular biolog	25	life science	life
ecology	ecolog	25	life science	life
genetics	genet	24	life science	life
microbiology	microbiolog	91	life science	life
pharmacology	pharmacolog	22	life science	life
physiology	physiolog	62	life science	life
exercise science	exercis	149	life science	life
physical therapy	physic therapi	124	life science	life
biomedical science	biomed	148	life science	life
kinesiology	kinesiolog	281	life science	life
sport	sport	103	life science	life
zoology	zoolog	73	life science	life
neuroscience	neurosci	141	life science	life
cognitive science	cognit	28	life science	life
biopsychology	biopsycholog	12	life science	life
administration	administr	100	business	busi
business administration	busi administr	931	business	busi
medical administration	medicin administr	12	business	busi
accounting	account	1639	business	busi
actuarial science	actuari	60	business	busi
management	manag	916	business	busi
business management	busi manag	758	business	busi
sports management	sport manag	89	business	busi
operations management	oper manag	13	business	busi
logistics	logist	36	business	busi
e-commerce	commerc	289	business	busi
marketing	market	928	business	busi
marketing research	market research	2	business	busi
finance	financ	798	business	busi
human resources management	human resourc manag	232	business	busi
human resources	human resourc	423	business	busi
personnel management	personnel manag	0	business	busi
international business	intern busi	139	business	busi
hospitality management	hospit manag	84	business	busi
management information systems 	manag inform system	28	business	busi
journalism	journal	378	communications	communic
mass media	media	128	communications	communic
advertising	advertis	89	communications	communic
public relations	public relat	84	communications	communic
communication technology	communic technolog	0	computers & mathematics	comput mathemat
information systems	inform system	81	computers & mathematics	comput mathemat
information technology	inform technolog	562	computers & mathematics	comput mathemat
computer systems	comput system	6	computers & mathematics	comput mathemat
programming	program	58	computers & mathematics	comput mathemat
data processing	data process	1	computers & mathematics	comput mathemat
computer science	comput	1484	computers & mathematics	comput mathemat
software engineering	softwar engin	134	computers & mathematics	comput mathemat
information science	inform	26	computers & mathematics	comput mathemat
computer networking	comput network	24	computers & mathematics	comput mathemat
telecommunications	telecommun	17	computers & mathematics	comput mathemat
mathematics	mathemat	911	computers & mathematics	comput mathemat
statistics	statist	79	computers & mathematics	comput mathemat
decision science	decis	2	computers & mathematics	comput mathemat
teaching	teach	190	education	educ
educational administration	educ administr	8	education	educ
elementary education	elementari educ	164	education	educ
adult education	adult educ	16	education	educ
mathematics education	mathemat educ	19	education	educ
physical education	physic educ	83	education	educ
health education	health educ	9	education	educ
early childhood education	childhood educ	173	education	educ
science education	educ	2080	education	educ
secondary education	secondari educ	19	education	educ
special education	special educ	85	education	educ
history education	histori educ	17	education	educ
social science education	social educ	9	education	educ
language education	languag educ	13	education	educ
drama education	drama educ	0	education	educ
music education	music educ	88	education	educ
art education	art educ	34	education	educ
library science	librari	37	education	educ
architecture	architectur	551	engineering	engin
aerospace engineering	aerospac engin	79	engineering	engin
aeronautical engineering	aeronaut engin	50	engineering	engin
agricultural engineering	agricultur engin	11	engineering	engin
biological engineering	biolog engin	17	engineering	engin
architectural engineering	architectur engin	22	engineering	engin
biomedical engineering	biomed engin	103	engineering	engin
chemical engineering	chemic engin	429	engineering	engin
civil engineering	civil engin	1134	engineering	engin
computer engineering	comput engin	336	engineering	engin
electrical engineering	electr engin	536	engineering	engin
environmental engineering	environment engin	55	engineering	engin
geological engineering	geolog engin	7	engineering	engin
geophysical engineering	geophys engin	2	engineering	engin
industrial engineering	industri engin	124	engineering	engin
manufacturing engineering	manufactur engin	15	engineering	engin
materials engineering	materi engin	29	engineering	engin
materials science	materi	23	engineering	engin
mechanical engineering	mechan engin	810	engineering	engin
metallurgical engineering	metallurg engin	8	engineering	engin
mining engineering	mine engin	15	engineering	engin
mineral engineering	miner engin	0	engineering	engin
naval architecture	naval architectur	4	engineering	engin
marine engineering	marin engin	23	engineering	engin
nuclear engineering	nuclear engin	13	engineering	engin
petroleum engineering	petroleum engin	20	engineering	engin
engineering technology	engin technolog	22	engineering	engin
engineering management	engin manag	7	engineering	engin
industrial management	industri manag	6	engineering	engin
medicine	medicin	1356	health	health
veterinarian	veterinarian	218	health	health
veterinarian technology	veterinarian technolog	16	health	health
nursing	nurs	2485	health	health
midwifery	midwiferi	8	health	health
dentistry	dentistri	127	health	health
dental hygiene	dentistri hygien	40	health	health
dental technology	dentistri technolog	1	health	health
nutrition science	nutrit	162	health	health
health services	health servic	11	health	health
speech pathology	speech patholog	74	health	health
health administration	health administr	15	health	health
medical assisting	medicin assist	87	health	health
pharmacy	pharmaci	283	health	health
community health	communiti health	17	health	health
public health	public health	152	health	health
occupational therapy	occup therapi	106	health	health
area ethnic studies	area ethnic	0	humanities	human
civilization studies	civil	31	humanities	human
comparative literature	compar literatur	12	humanities	human
linguistics 	linguist	215	humanities	human
foreign languages	languag	601	humanities	human
english	english	3253	humanities	human
english literature	english literatur	109	humanities	human
literature	literatur	126	humanities	human
composition	composit	0	humanities	human
rhetoric	rhetor	5	humanities	human
liberal arts	liber art	409	humanities	human
intercultural studies	intercultur	4	humanities	human
international studies	intern	77	humanities	human
philosophy	philosophi	435	humanities	human
religious studies	religi	38	humanities	human
theology	theolog	114	humanities	human
religious vocations	religi vocat	0	humanities	human
anthropology	anthropolog	309	humanities	human
archeology	archeolog	3	humanities	human
art history	art histori	122	humanities	human
art criticism	art critic	1	humanities	human
history	histori	977	humanities	human
industrial arts	industri art	0	industrial arts & consumer services	industri art consum servic
industrial design	industri design	42	industrial arts & consumer services	industri art consum servic
consumer services	consum servic	1	industrial arts & consumer services	industri art consum servic
cosmetology	cosmetolog	33	industrial arts & consumer services	industri art consum servic
culinary arts	culinari art	86	industrial arts & consumer services	industri art consum servic
family science	famili	40	industrial arts & consumer services	industri art consum servic
consumer science	consum	1	industrial arts & consumer services	industri art consum servic
military science	militari	10	industrial arts & consumer services	industri art consum servic
recreation management	recreat manag	8	industrial arts & consumer services	industri art consum servic
leisure studies	leisur	3	industrial arts & consumer services	industri art consum servic
construction services	construct servic	0	industrial arts & consumer services	industri art consum servic
electrical technology	electr technolog	2	industrial arts & consumer services	industri art consum servic
electrical production	electr product	0	industrial arts & consumer services	industri art consum servic
mechanical technology	mechan technolog	2	industrial arts & consumer services	industri art consum servic
mechanical production	mechan product	0	industrial arts & consumer services	industri art consum servic
precision technology	precis technolog	0	industrial arts & consumer services	industri art consum servic
