college_major	college_major_category
agriculture production	agriculture
agriculture management	agriculture
agricultural economics	agriculture
agricultural science	agriculture
animal science	agriculture
food science	agriculture
plant science	agriculture
agronomy	agriculture
soil science	agriculture
forestry	agriculture
fine arts	arts
drama	arts
theater	arts
music	arts
visual arts	arts
performing arts	arts
commercial art	arts
design	arts
graphic design	arts
interior design	arts
film studies	arts
photography	arts
studio arts	arts
environmental science	life science
biology	life science
biochemical science	life science
botany	life science
molecular biology	life science
ecology	life science
genetics	life science
microbiology	life science
pharmacology	life science
physiology	life science
exercise science	life science
physical therapy	life science
biomedical science	life science
kinesiology	life science
sport	life science
zoology	life science
neuroscience	life science
cognitive science	life science
biopsychology	life science
administration	business
business administration	business
medical administration	business
accounting	business
actuarial science	business
management	business
business management	business
sports management	business
operations management	business
logistics	business
e-commerce	business
marketing	business
marketing research	business
finance	business
human resources management	business
human resources	business
personnel management	business
international business	business
hospitality management	business
management information systems 	business
journalism	communications
mass media	communications
advertising	communications
public relations	communications
communication technology	computers & mathematics
information systems	computers & mathematics
information technology	computers & mathematics
computer systems	computers & mathematics
programming	computers & mathematics
data processing	computers & mathematics
computer science	computers & mathematics
software engineering	computers & mathematics
information science	computers & mathematics
computer networking	computers & mathematics
telecommunications	computers & mathematics
mathematics	computers & mathematics
statistics	computers & mathematics
decision science	computers & mathematics
teaching	education
educational administration	education
elementary education	education
adult education	education
mathematics education	education
physical education	education
health education	education
early childhood education	education
science education	education
secondary education	education
special education	education
history education	education
social science education	education
language education	education
drama education	education
music education	education
art education	education
library science	education
architecture	engineering
aerospace engineering	engineering
aeronautical engineering	engineering
agricultural engineering	engineering
biological engineering	engineering
architectural engineering	engineering
biomedical engineering	engineering
chemical engineering	engineering
civil engineering	engineering
computer engineering	engineering
electrical engineering	engineering
environmental engineering	engineering
geological engineering	engineering
geophysical engineering	engineering
industrial engineering	engineering
manufacturing engineering	engineering
materials engineering	engineering
mechanical engineering	engineering
metallurgical engineering	engineering
mining engineering	engineering
mineral engineering	engineering
naval architecture	engineering
marine engineering	engineering
nuclear engineering	engineering
petroleum engineering	engineering
engineering technology	engineering
engineering management	engineering
industrial management	engineering
materials science	engineering
medicine	health
veterinarian	health
veterinarian technology	health
nursing	health
midwifery	health
dentistry	health
dental hygiene	health
dental technology	health
nutrition science	health
health services	health
speech pathology	health
health administration	health
medical assisting	health
pharmacy	health
community health	health
public health	health
occupational therapy	health
area ethnic studies	humanities
civilization studies	humanities
comparative literature	humanities
linguistics 	humanities
foreign languages	humanities
english	humanities
english literature	humanities
literature	humanities
composition	humanities
rhetoric	humanities
liberal arts	humanities
intercultural studies	humanities
international studies	humanities
philosophy	humanities
religious studies	humanities
theology	humanities
religious vocations	humanities
anthropology	humanities
archeology	humanities
art history	humanities
art criticism	humanities
history	humanities
industrial arts	industrial arts & consumer services
industrial design	industrial arts & consumer services
consumer services	industrial arts & consumer services
cosmetology	industrial arts & consumer services
culinary arts	industrial arts & consumer services
family science	industrial arts & consumer services
consumer science	industrial arts & consumer services
military science	industrial arts & consumer services
recreation management	industrial arts & consumer services
leisure studies	industrial arts & consumer services
construction services	industrial arts & consumer services
electrical technology	industrial arts & consumer services
electrical production	industrial arts & consumer services
mechanical technology	industrial arts & consumer services
mechanical production	industrial arts & consumer services
precision technology	industrial arts & consumer services
precision production	industrial arts & consumer services
transportation technology	industrial arts & consumer services
transportation science	industrial arts & consumer services
hospitality	industrial arts & consumer services
tourism	industrial arts & consumer services
court reporting	law
legal studies	law
paralegal studies	law
criminal justice	law
fire protection	law
public administration	law
public policy	law
astronomy	physical science
astrophysics	physical science
atmospheric science	physical science
meteorology	physical science
chemistry	physical science
geology	physical science
earth science	physical science
geoscience	physical science
oceanography	physical science
physics	physical science
nuclear technology	physical science
industrial technology	physical science
radiology	physical science
biological technology	physical science
psychology	psychology & social work
educational psychology	psychology & social work
clinical psychology	psychology & social work
counseling	psychology & social work
industrial psychology	psychology & social work
organizational psychology	psychology & social work
social psychology	psychology & social work
human services	psychology & social work
community organization	psychology & social work
social work	psychology & social work
economics	social science
criminology	social science
geography	social science
international relations	social science
political science	social science
government	social science
sociology	social science
